id,lat,lon,year,species
6501257357,64.71258,14.006,2026,Lactarius vietus
6501257403,64.30499,15.08512,2026,Carbonicola myrmecina
6501259324,64.93525,17.63688,2026,Chaetodermella luna
6501260310,64.30745,15.08168,2026,Carbonicola myrmecina
6501260345,64.73004,13.99023,2026,Cladosporium exobasidii
6501260401,64.24624,14.76049,2026,Gyalecta friesii
6501261303,64.93648,17.63839,2026,Bryoria fremontii
6501262375,64.68316,18.205,2026,
6501263321,64.87712,14.21119,2026,Lactarius repraesentaneus
6501263373,64.36235,14.38028,2026,Porodaedalea abietis
6501264327,64.36159,14.38039,2026,Leucocybe candicans
6501264329,64.36235,14.38028,2026,Calonarius piceae
6501264365,64.71017,14.00331,2026,Russula vinosa
6501265358,64.358,14.3847,2026,Apioperdon pyriforme
6501266392,64.9342,17.63976,2026,Bryoria fremontii
6501268403,64.30611,15.08285,2026,Carbonicola myrmecina
6501269357,64.93382,17.63989,2026,Carbonicola myrmecina
6501269379,64.2294,15.6136,2026,Rhodofomes roseus
6501269432,64.51158,20.80705,2026,Hydnellum caeruleum
6501270304,64.70961,14.00463,2026,Platismatia norvegica
6501270428,64.73085,13.99053,2026,Mycosphaerella holmii
6501272367,64.48821,15.81655,2026,Inonotus leporinus
6501272413,64.24489,14.76351,2026,Phellinidium ferrugineofuscum
6501273385,64.72604,13.98767,2026,Cortinarius laniger
6501273402,64.48694,15.81746,2026,Hermanssonia centrifuga
6501274425,64.72598,13.9908,2026,Lactarius trivialis
6501275348,64.48862,15.7981,2026,Dichostereum boreale
6501276342,64.72405,13.98733,2026,Fomitopsis betulina
6501276345,64.72669,13.98916,2026,Cortinarius venustus
6501277346,64.71258,14.006,2026,Lactarius scrobiculatus
6501277413,64.72418,13.98904,2026,Sclerophora pallida
6501279431,64.35425,14.38817,2026,Postia tephroleuca
6501281317,64.358,14.3847,2026,Ampulloclitocybe clavipes
6501283403,64.36125,14.38046,2026,Cortinarius stillatitius
6501283429,64.85737,16.32034,2026,Hermanssonia centrifuga
6501284301,64.22491,21.07348,2026,Lactarius torminosus
6501284356,64.36084,14.38073,2026,Bactrospora brodoi
6501284431,64.23166,15.61365,2026,Mycoacia livida
6501285325,64.72618,13.99221,2026,
6501285386,64.72591,13.98755,2026,Cortinarius anomalus
6501287356,64.30576,15.08783,2026,Ramboldia elabens
6501287377,64.23169,15.6117,2026,Trichoderma leucopus
6501288329,64.73019,13.99003,2026,Lactarius uvidus
6501288414,64.30773,15.08521,2026,Icmadophila ericetorum
6501289319,64.93565,17.63965,2026,Odonticium romellii
6501289350,64.35964,14.38382,2026,Incrustoporia chrysella
6501289379,64.93637,17.63856,2026,Phellinus viticola
6501289419,64.72994,13.97221,2026,Xylodon radula
6501290312,64.35821,14.38432,2026,Sclerophora pallida
6501290358,64.2473,14.76132,2026,Gyalecta friesii
6501291362,64.48825,15.79811,2026,Phellopilus nigrolimitatus
6501292387,64.4705,19.01627,2026,Sidera lenis
6501293376,64.92742,14.14087,2026,Cortinarius pholideus
6501293415,64.51204,20.80947,2026,Tricholoma colossus
6501293421,64.22491,21.07348,2026,Lactarius torminosus
6501295301,64.72951,13.97024,2026,Russula aeruginea
6501295339,64.30717,15.08437,2026,Odonticium romellii
6501296317,64.30866,15.09666,2026,Cladonia parasitica
6501296322,64.72854,13.98995,2026,
6501296368,64.74465,20.6379,2026,Hydnellum ferrugineum
6501297397,64.36376,14.37715,2026,Kurtia argillacea
6501299373,64.23067,15.61251,2026,Albatrellus ovinus
6501299422,64.36123,14.38027,2026,Cortinarius rubellus
6501301352,64.23401,15.63759,2026,Junghuhnia collabens
6501301434,64.85948,16.3228,2026,Leptoporus mollis
6501303377,64.70345,14.02761,2026,Mycena galericulata
6501303390,64.85907,16.32325,2026,Hermanssonia centrifuga
6501304327,64.71185,14.00427,2026,Trichaptum abietinum
6501304358,64.9493,15.28358,2026,Diplomitoporus crustulinus
6501305349,64.71258,14.006,2026,Panaeolus papilionaceus
6501305392,64.35523,14.39287,2026,Hygrophorus olivaceoalbus
6501306433,64.72783,13.98951,2026,Baeospora myosura
6501307329,64.72531,13.99076,2026,Infundibulicybe gibba
6501307333,64.24054,14.75513,2026,Leptogium saturninum
6501307427,64.36068,14.38078,2026,Cortinarius caperatus
6501308341,64.73212,13.92083,2026,Cortinarius ionophyllus
6501308380,64.3594,14.38388,2026,Thaxterogaster multiformis
6501309315,64.21585,15.52602,2026,Cortinarius fuscoperonatus
6501309328,64.47168,19.01759,2026,Cuphophyllus pratensis
6501309378,64.72638,13.98886,2026,Alectoria sarmentosa
6501310317,64.72969,13.9706,2026,Hygrocybe coccinea
6501310333,64.73103,13.99044,2026,Neoantrodia serialis
6501311303,64.92158,15.60507,2026,Meruliopsis taxicola
6501311321,64.72788,13.9893,2026,Tilachlidium brachiatum
6501311329,64.36209,14.38051,2026,Russula atrorubens
6501311378,64.71002,14.00354,2026,Heterobasidion annosum
6501311389,64.71185,14.00427,2026,Lactarius deterrimus
6501313313,64.30473,15.08762,2026,Cladonia parasitica
6501313336,64.36006,14.38224,2026,
6501313341,64.72972,13.94252,2026,Calycina citrina
6501314324,64.72694,13.98892,2026,Hebeloma incarnatulum
6501315320,64.93665,20.74688,2026,Ramaria testaceoflava
6501315329,64.218,15.52644,2026,Phellinidium ferrugineofuscum
6501315334,64.72998,13.97123,2026,Boletus edulis
6501315433,64.72596,13.98763,2026,Mycena vulgaris
6501316322,64.72886,13.9874,2026,Exidia thuretiana
6501316327,64.34937,14.38315,2026,Exobasidium juelianum
6501317403,64.50775,14.14033,2026,Melastiza cornubiensis
6501319346,64.51205,20.80948,2026,Hydnellum ferrugineum
6501320333,64.73073,13.99155,2026,Russula taigarum
6501320355,64.23128,15.61303,2026,Cuphophyllus pratensis
6501320400,64.358,14.3847,2026,Arrhenia epichysium
6501321306,64.3601,14.3823,2026,Russula rhodopus
6501321336,64.8595,16.32268,2026,Alectoria sarmentosa
6501321354,64.34966,14.38453,2026,Phellopilus nigrolimitatus
6501321413,64.358,14.3847,2026,Cortinarius ochrophyllus
6501322310,64.92875,14.13831,2026,Cortinarius brunneus
6501322347,64.30545,15.08624,2026,Sidera lenis
6501323348,64.36002,14.38224,2026,Hebeloma crustuliniforme
6501325316,64.73006,13.99023,2026,Crocicreas strobilinum
6501325354,64.23172,15.61161,2026,Resinicium bicolor
6501327302,64.85879,16.31904,2026,Alectoria sarmentosa
6501327317,64.72424,13.99076,2026,Pseudographis pinicola
6501327364,64.72417,13.98954,2026,Pseudographis pinicola
6501327393,64.82608,14.07798,2026,
6501327408,64.86038,16.32291,2026,Leptoporus mollis
6501327422,64.24282,14.7569,2026,Alectoria sarmentosa
6501327434,64.23393,15.63791,2026,Aureonarius infucatus
6501328376,64.23124,15.61348,2026,Calonarius caesiocinctus
6501328380,64.85776,16.31789,2026,Phellinidium ferrugineofuscum
6501328386,64.47007,19.01698,2026,
6501328429,64.72583,13.98892,2026,Lactarius pubescens
6501329440,64.30568,15.08781,2026,Odonticium romellii
6501330432,64.48867,15.79721,2026,Phellinidium ferrugineofuscum
6501331323,64.23142,15.61199,2026,Albatrellus ovinus
6501331365,64.72556,13.98802,2026,Asterodon ferruginosus
6508302340,64.66997,14.20487,2026,Suillus variegatus
6508302365,64.24472,14.8306,2026,Sidera lenis
6508302398,64.39739,14.40725,2026,Galerina marginata
6508302410,64.66644,14.28731,2026,Paragymnopus perforans
6508302416,64.46106,19.17024,2026,Trichaptum fuscoviolaceum
6508303320,64.92866,14.13763,2026,Hyphodontia pallidula
6508304326,64.6653,14.28621,2026,Botryobasidium medium
6508304335,64.23131,15.61285,2026,Calonarius caesiocinctus
6508304426,64.4892,15.81374,2026,Phellinidium ferrugineofuscum
6508307315,64.74551,13.91572,2026,Lobaria pulmonaria
6508307376,64.72869,13.97209,2026,Trachyspora alchemillae
6508309325,64.45307,21.58493,2026,Cortinarius camphoratus
6508309420,64.72167,13.95056,2026,Bulgaria inquinans
6508310393,64.31268,20.85478,2026,Ganoderma applanatum
6508310401,64.46478,19.14822,2026,Bryoria furcellata
6508310415,64.66618,14.28568,2026,Lactarius rufus
6508310428,64.24568,14.82971,2026,
6508311330,64.72931,13.97452,2026,Tricholoma fulvum
6508311362,64.46089,19.17015,2026,Fomitopsis pinicola
6508311391,64.52701,14.19084,2026,Phellinidium ferrugineofuscum
6508312317,64.87793,14.23379,2026,Hypholoma capnoides
6508312331,64.72985,13.99011,2026,Hygrophorus agathosmoides
6508312336,64.45873,18.93901,2026,Bryoria fremontii
6508312368,64.66042,14.28966,2026,Arrhenia acerosa
6508312425,64.4623,19.15316,2026,Bryoria furcellata
6508313399,64.50705,14.14632,2026,Tricholoma imbricatum
6508314383,64.35357,14.39746,2026,Hermanssonia centrifuga
6508314410,64.90354,20.99773,2026,Lyophyllum semitale
6508315337,64.45773,18.93673,2026,Lobaria pulmonaria
6508315339,64.50373,14.12781,2026,Cuphophyllus pratensis
6508315384,64.24387,14.76133,2026,Alloexidiopsis calcea
6508316377,64.46274,19.16591,2026,Bryoria furcellata
6508316404,64.87805,14.23385,2026,Russula aeruginea
6508316408,64.24268,14.76406,2026,Fibricium subodoratum
6508316419,64.2313,15.61149,2026,
6508317411,64.65912,13.7536,2026,Bactrospora brodoi
6508318357,64.40124,14.40304,2026,Lobarina scrobiculata
6508318429,64.6734,14.20217,2026,Platismatia norvegica
6508319323,64.67069,14.28648,2026,Gloiothele citrina
6508320307,64.73043,13.9757,2026,Calycina citrina
6508320337,64.6587,13.75263,2026,Bactrospora brodoi
6508321310,64.5286,14.15688,2026,Galerina marginata
6508322312,64.66411,13.74707,2026,Plectocarpon scrobiculatae
6508322347,64.38703,19.37553,2026,Tricholoma aestuans
6508323315,64.87764,14.23275,2026,Phellinopsis conchata
6508323355,64.72931,13.97452,2026,Lactarius pubescens
6508324302,64.24472,14.8306,2026,Cortinarius traganus
6508324352,64.67181,14.20893,2026,Cortinarius camphoratus
6508326363,64.46387,19.13147,2026,Bryoria furcellata
6508327319,64.24472,14.8306,2026,Skvortzovia furfuracea
6508327344,64.23619,15.63903,2026,Rhodofomes roseus
6508327399,64.22634,21.0724,2026,Cortinarius brunneus
6508327426,64.66552,14.28682,2026,Alectoria sarmentosa
6508328396,64.66392,13.7489,2026,Cliostomum piceicola
6508328402,64.23811,15.63634,2026,Hygrophorus olivaceoalbus
6508329320,64.74504,13.9186,2026,Refractohilum galligenum
6508329393,64.24326,14.75789,2026,Cremeoderma unicum
6508330370,64.22634,21.0724,2026,Calycina citrina
6508330385,64.23132,15.61134,2026,Hygrophorus olivaceoalbus
6508331421,64.73692,13.92033,2026,
6508332364,64.46161,19.1478,2026,Trichaptum fuscoviolaceum
6508332389,64.67069,14.28648,2026,Lentinellus flabelliformis
6508334309,64.45687,21.58477,2026,Cortinarius brunneus
6508334326,64.48834,15.81649,2026,
6508334412,64.66066,13.74956,2026,Plectocarpon nephromeum
6508335309,64.38706,19.37556,2026,Antrodia sinuosa
6508335381,64.9271,14.13952,2026,Pholiota squarrosa
6508336305,64.23102,15.61391,2026,Hyalodon piceicola
6508336326,64.40041,14.40141,2026,Nephroma resupinatum
6508336397,64.72931,13.97452,2026,Protounguicularia transiens
6508338308,64.81486,17.96512,2026,Alectoria sarmentosa
6508338317,64.36012,14.38189,2026,Phellinidium ferrugineofuscum
6508338381,64.6647,14.28713,2026,
6508339311,64.24288,14.75678,2026,Cabalodontia livida
6508341348,64.66525,14.28673,2026,
6508342310,64.39182,14.40034,2026,Cortinarius armillatus
6508343309,64.46424,19.1539,2026,Alectoria sarmentosa
6508343371,64.41202,14.67352,2026,Lobarina scrobiculata
6508343415,64.7283,13.99054,2026,Hydnum boreorepandum
6508345314,64.24264,14.76425,2026,Rhodofomes roseus
6508346342,64.66618,14.28568,2026,Russula consobrina
6508347341,64.66042,14.28966,2026,Cystoderma amianthinum
6508347382,64.67333,14.20084,2026,
6508347403,64.35125,14.39133,2026,Rhodofomes roseus
6508348394,64.67181,14.20937,2026,Platismatia norvegica
6508348395,64.36124,14.38036,2026,Sistotrema brinkmannii
6508349322,64.66,13.75913,2026,Protopannaria pezizoides
6508349366,64.31268,20.85478,2026,Xenasmatella vaga
6508350381,64.4583,19.1518,2026,Bryoria furcellata
6508351413,64.72985,13.99011,2026,Abrothallus santessonii
6508352345,64.3552,14.39592,2026,Stropharia aeruginosa
6508352353,64.22934,15.61362,2026,Tyromyces odorus
6508353336,64.39312,14.40348,2026,Skeletocutis kuehneri
6508354314,64.46259,19.13106,2026,Bryoria furcellata
6508354393,64.86546,17.9036,2026,Icmadophila ericetorum
6508354399,64.65859,13.75239,2026,Peltigera collina
6508354404,64.92042,17.90735,2026,Nephroma arcticum
6508355338,64.39744,14.43004,2026,Oxyporus populinus
6508355379,64.8753,14.24893,2026,Leccinum variicolor
6508356313,64.50373,14.12781,2026,Lactarius lignyotus
6508356359,64.87627,14.24682,2026,Phellinidium ferrugineofuscum
6508356389,64.67252,14.20328,2026,Platismatia norvegica
6508356425,64.50373,14.12781,2026,Calonarius aureopulverulentus
6508357329,64.40139,14.40857,2026,Lobarina scrobiculata
6508358335,64.66042,14.28966,2026,Hygrocybe helobia
6508358345,64.73094,13.99017,2026,Tulasnella violea
6508358372,64.67352,14.20086,2026,Alectoria sarmentosa
6508359311,64.40124,14.41486,2026,Phellopilus nigrolimitatus
6508359330,64.46296,19.16545,2026,Bryoria furcellata
6508359366,64.46102,18.94304,2026,Cladonia parasitica
6508360381,64.45928,18.94132,2026,Bryoria nadvornikiana
6508361333,64.2214,21.07287,2026,Lophodermium pinastri
6508361384,64.73453,13.93711,2026,Encoelia furfuracea
6508362305,64.46512,19.13193,2026,Bryoria furcellata
6508362372,64.23153,15.61225,2026,Calonarius dalecarlicus
6508362393,64.70751,19.84928,2026,Leptoporus mollis
6508363331,64.65913,13.75488,2026,Lecidea roseotincta
6508363335,64.50373,14.12781,2026,Russula consobrina
6508363362,64.73333,13.92875,2026,Protoacia delicata
6508364377,64.3488,14.38306,2026,Ramaria subtilis
6508364422,64.74668,13.91572,2026,Lobarina scrobiculata
6508365377,64.65916,13.75584,2026,Plectocarpon lichenum
6508366302,64.46284,19.16147,2026,Bryoria fremontii
6508366324,64.22634,21.0724,2026,Cortinarius rubellus
6508366424,64.65456,13.75159,2026,Platismatia norvegica
6508367316,64.50236,14.14306,2026,Leccinum scabrum
6508367397,64.74504,13.9186,2026,Protounguicularia nephromatis
6508368311,64.5286,14.15688,2026,Tubulicrinis subulatus
6508368367,64.66559,14.28599,2026,Abrothallus santessonii
6508370398,64.66042,14.28966,2026,Hygrocybe coccinea
6508370402,64.24364,14.75847,2026,Tulasnella pallida
6508371331,64.66465,14.28746,2026,Phellinus viticola
6508372397,64.96953,20.80031,2026,Hydnellum ferrugineum
6508372402,64.41301,14.67003,2026,Acolium karelicum
6508373375,64.5286,14.15688,2026,Leptoporus mollis
6508374407,64.96276,20.82939,2026,Hydnellum aurantiacum
6508376331,64.66063,14.28964,2026,Gymnosporangium cornutum
6508376362,64.24358,14.75966,2026,Meruliopsis taxicola
6508376394,64.73453,13.93711,2026,Plectocarpon scrobiculatae
6508377305,64.66486,14.29016,2026,
6508377314,64.45853,18.93759,2026,Hydnellum ferrugineum
6508377374,64.39711,14.41007,2026,Parmeliella thriptophylla
6508380333,64.52501,14.193,2026,Collema nigrescens
6508380336,64.73439,13.93646,2026,Arthophacopsis parmeliarum
6508380415,64.84374,14.14659,2026,
6508380422,64.65922,13.75647,2026,Roselliniella nephromatis
6508381349,64.3493,14.37975,2026,Laccaria proxima
6508382349,64.45642,19.16052,2026,Antrodia sinuosa
6508382351,64.39406,14.39901,2026,Calonarius sulfurinus
6508382392,64.73118,13.9762,2026,Pholiota lenta
6508382408,64.65523,13.74946,2026,Platismatia norvegica
6508383324,64.46047,19.13661,2026,Trichaptum fuscoviolaceum
6508384334,64.50661,14.14489,2026,Podosphaera tridactyla
6508384343,64.23742,15.63812,2026,Inonotus leporinus
6508385349,64.50236,14.14306,2026,Lactarius necator
6508386315,64.23173,15.61432,2026,
6508386360,64.7286,13.99102,2026,Peltigera aphthosa
6508387349,64.87311,14.23655,2026,Laccaria proxima
6508387380,64.5268,14.18839,2026,Inonotus leporinus
6508387381,64.6719,14.20443,2026,Phellinidium ferrugineofuscum
6508388375,64.39804,14.40728,2026,Lobarina scrobiculata
6508389327,64.73094,13.99017,2026,Cortinarius evernius
6508389367,64.66545,14.28719,2026,Phellinidium ferrugineofuscum
6508389396,64.84374,14.14659,2026,Trachyspora alchemillae
6508389420,64.46136,19.14498,2026,Cortinarius mucosus
6508390362,64.62641,19.11304,2026,Chaenotheca subroscida
6508390391,64.65965,14.28816,2026,Eutypella sorbi
6508390408,64.65487,13.7499,2026,Hyalodon piceicola
6508391374,64.73039,13.97322,2026,Inocybe mixtilis
6508392308,64.39959,14.41154,2026,Lobarina scrobiculata
6508392326,64.46216,19.15354,2026,Alectoria sarmentosa
6508392390,64.39967,14.41253,2026,Skeletocutis kuehneri
6508393309,64.49076,15.81417,2026,Phellinidium ferrugineofuscum
6508394319,64.7338,13.93633,2026,Ramboldia subcinnabarina
6508394412,64.3975,14.40778,2026,Nephroma resupinatum
6508395306,64.24271,14.76427,2026,Polyozellus flavovirens
6508395313,64.35504,14.39559,2026,Conferticium ochraceum
6508396340,64.39406,14.39901,2026,
6508397368,64.87592,14.22868,2026,Armillaria lutea
6508398325,64.40124,14.41486,2026,Hygrophorus erubescens
6508398341,64.7245,13.99146,2026,Climacocystis borealis
6508398398,64.35607,14.39356,2026,Incrustoporia brevispora
6508398399,64.73367,13.93639,2026,Natantiella ligneola
6508398410,64.23222,15.61028,2026,Phlegmacium rosargutum
6508399320,64.24155,14.76616,2026,Rhodofomes roseus
6508400421,64.26586,21.05284,2026,Rhodocollybia butyracea
6508403338,64.52712,14.18617,2026,Phellinidium ferrugineofuscum
6508404414,64.73453,13.93711,2026,Nephroma parile
6508405341,64.92864,14.13712,2026,
6508406375,64.35532,14.395,2026,Phellinidium ferrugineofuscum
6508406401,64.72931,13.97452,2026,Lactarius spinosulus
6508409340,64.6589,13.75212,2026,Platismatia norvegica
6508410320,64.46051,19.143,2026,Bryoria furcellata
6508410321,64.2437,14.76152,2026,Laurilia sulcata
6508411303,64.18768,14.78092,2026,Oligoporus romellii
6508411339,64.2325,15.61167,2026,Lactarius scrobiculatus
6508411393,64.7305,13.97264,2026,Inocybe cincinnata
6508412314,64.9287,14.13581,2026,
6508412350,64.24472,14.8306,2026,Rhodofomes roseus
6508412392,64.39746,14.41439,2026,Incrustoporia brevispora
6508412410,64.22926,15.61498,2026,Calonarius metarius
6508413313,64.66563,14.28639,2026,
6508413376,64.66042,14.28966,2026,
6508413408,64.65955,14.28812,2026,Mycosphaerella stemmatea
6508414365,64.5286,14.15688,2026,Paragymnopus perforans
6508415305,64.22934,15.61362,2026,Tyromyces odorus
6508415312,64.7079,19.84898,2026,Porodaedalea abietis
6508415326,64.45849,19.15274,2026,Bryoria furcellata
6508416356,64.72808,13.99104,2026,Lactarius tuomikoskii
6508416412,64.87508,14.24883,2026,Ascocoryne sarcoides
6508417390,64.35342,14.39745,2026,Junghuhnia collabens
6508419384,64.96222,20.82917,2026,Hydnellum ferrugineum
6508419418,64.66552,14.28698,2026,Incrustoporia chrysella
6508420334,64.5286,14.15688,2026,Boletus edulis
6508420378,64.84374,14.14659,2026,Russula aeruginea
6508422308,64.34953,14.38424,2026,Fuscopannaria mediterranea
6508422324,64.66303,14.21598,2026,Mycena pterigena
6508422382,64.41203,14.66863,2026,Anthoporia albobrunnea
6508422389,64.18606,14.78348,2026,
6508423418,64.65945,13.75635,2026,Cliostomum piceicola
6508424331,64.74599,13.91735,2026,Refractohilum galligenum
6508425328,64.39182,14.40034,2026,Phlegmacium rosargutum
6508425373,64.2214,21.07287,2026,Cortinarius cinnamomeus
6508425378,64.38797,19.37415,2026,Cortinarius mucosus
6508425421,64.48843,15.7977,2026,Phellinidium ferrugineofuscum
6508426311,64.52681,14.19172,2026,
6508427378,64.65913,13.75467,2026,Cliostomum piceicola
6508427389,64.87647,14.23504,2026,Hygrocybe coccinea
6508428331,64.24183,14.76646,2026,
6508428338,64.24472,14.8306,2026,Coniophora olivacea
6508428388,64.50373,14.12781,2026,Cortinarius brunneus
6508429329,64.39182,14.40034,2026,Lactarius deterrimus
6508429382,64.67365,14.20195,2026,Chaenotheca gracillima
6508429397,64.62641,19.11304,2026,Nephroma bellum
6508430305,64.35607,14.39341,2026,Rhodofomes roseus
6508430358,64.72593,13.98645,2026,Inonotus leporinus
6508430375,64.35791,14.38894,2026,
6508430402,64.96976,20.80083,2026,Hydnellum scabrosum
6508431342,64.50373,14.12781,2026,
6508431384,64.39729,14.42984,2026,Lentinellus vulpinus
6508432337,64.84374,14.14659,2026,Laccaria laccata
6508432384,64.74599,13.91735,2026,Nephroma parile
6508434321,64.87615,14.2453,2026,Tricholoma inamoenum
6508434331,64.66582,14.28867,2026,Hyphodontia pallidula
6508434335,64.72793,13.98928,2026,Climacocystis borealis
6508435318,64.74446,13.91956,2026,Lobarina scrobiculata
6508437417,64.63019,19.10764,2026,Leptogium saturninum
6508438303,64.66583,14.28959,2026,Cystostereum murrayi
6508438336,64.35966,14.38395,2026,Trichaptum abietinum
6508438362,64.45696,18.9383,2026,Anomoporia kamtschatica
6508438380,64.66042,14.28966,2026,Dacrymyces stillatus
6508438388,64.22634,21.0724,2026,Mycena epipterygia
6508439391,64.70862,19.85091,2026,Alectoria sarmentosa
6508440302,64.4635,19.1655,2026,Bryoria furcellata
6508440392,64.72778,13.99138,2026,Cortinarius angelesianus
6508440412,64.6718,14.2109,2026,Chaenotheca sphaerocephala
6508441373,64.45666,18.93728,2026,Leptogium saturninum
6508442309,64.66025,13.76036,2026,Chaenotheca stemonea
6508442311,64.67223,14.20379,2026,Inonotus leporinus
6508442326,64.65913,13.75555,2026,Roselliniella nephromatis
6508442348,64.66497,14.28764,2026,Fomitopsis pinicola
6508442409,64.52649,14.19189,2026,Inonotus leporinus
6508443326,64.46425,19.15255,2026,Bryoria furcellata
6508443331,64.23246,15.61011,2026,Tricholoma saponaceum
6508443354,64.52711,14.18489,2026,Inonotus leporinus
6508443365,64.67189,14.20644,2026,Peniophora pithya
6508444340,64.873,14.23664,2026,Russula consobrina
6508444353,64.36215,14.38064,2026,Tricholoma inamoenum
6508444362,64.66299,14.21632,2026,Leucocybe candicans
6508444370,64.24378,14.76125,2026,Hyalodon piceicola
6508444415,64.5286,14.15688,2026,Hygrophorus erubescens
6508445397,64.72435,13.9914,2026,Porodaedalea abietis
6508446320,64.66059,13.76047,2026,Lobarina scrobiculata
6508446321,64.72991,13.97161,2026,Microglossum viride
6508446383,64.72519,13.98522,2026,Incrustoporia chrysella
6508446405,64.67159,14.20779,2026,Chaenotheca subroscida
6508447398,64.87235,17.90135,2026,Suillus grevillei
6508450303,64.65972,13.75749,2026,Plectocarpon nephromeum
6508450304,64.4014,14.40414,2026,Inonotus leporinus
6508450365,64.3493,14.37975,2026,Russula vinosa
6508451366,64.22926,15.61474,2026,Calonarius aureopulverulentus
6508451413,64.74594,13.91728,2026,Refractohilum galligenum
6508452314,64.40124,14.41486,2026,Fomes fomentarius
6508452328,64.87494,14.24825,2026,Cerioporus varius
6508452402,64.52531,14.19401,2026,Climacocystis borealis
6508453401,64.87802,14.23549,2026,Leccinum versipelle
6508453408,64.39148,14.4041,2026,Cystoderma jasonis
6508454369,64.76101,18.23388,2026,Lobaria pulmonaria
6508455302,64.18605,14.78365,2026,
6508456416,64.87764,14.23275,2026,Lactarius spinosulus
6508457306,64.46436,19.15458,2026,Fomitopsis betulina
6508457362,64.39827,14.40783,2026,Lactarius necator
6508457386,64.61518,21.21395,2026,Hydnotrya tulasnei
6508458343,64.39148,14.4041,2026,Cortinarius gentilis
6508459317,64.23139,15.61223,2026,Calonarius caesiocinctus
6508459342,64.24266,14.76425,2026,Tyromyces odorus
6508459348,64.74611,13.91653,2026,Abrothallus lobariae
6508459381,64.87579,14.24073,2026,Cerrena unicolor
6508459399,64.46367,19.13999,2026,Bryoria fremontii
6508460318,64.46393,19.15157,2026,Bryoria furcellata
6472771393,65.96744,18.95995,2026,Bryoria fremontii
6472778352,65.67609,15.30255,2026,Rhodofomes roseus
6472781329,65.81604,16.22081,2026,Lobarina scrobiculata
6472786302,65.5575,22.13172,2026,Chalciporus piperatus
6472792405,65.82526,16.21466,2026,Stereocaulon paschale
6472794390,65.55656,22.13271,2026,Boletus edulis
6472805360,65.55765,22.131,2026,
6472807417,65.82516,16.21464,2026,Peltigera malacea
6472815319,65.67376,15.30213,2026,Inonotus leporinus
6472817361,65.97007,18.9552,2026,Lecidea subhumida
6472818423,65.67394,15.30447,2026,Alectoria sarmentosa
6472822423,65.51664,19.77847,2026,Alectoria sarmentosa
6472827335,65.77109,21.98008,2026,Alloclavaria purpurea
6472832307,65.67485,15.30996,2026,Fomitopsis pinicola
6472833342,65.90929,19.36807,2026,Hydnocristella himantia
6472837324,65.92002,19.31115,2026,Sidera lenis
6472842321,65.51607,19.77874,2026,Alectoria sarmentosa
6472847396,65.82516,16.21464,2026,Amygdalaria panaeola
6472851408,65.39237,20.25596,2026,Pseudographis pinicola
6472858379,65.67747,15.29854,2026,
6472866314,65.39152,20.26093,2026,Calicium denigratum
6472870344,65.39245,20.25678,2026,Alectoria sarmentosa
6472873419,65.6744,15.30239,2026,Tyromyces odorus
6472892324,65.67578,15.30238,2026,Inonotus leporinus
6472896432,65.3652,20.1307,2026,Calicium denigratum
6472897380,65.36516,20.12941,2026,Hydnellum gracilipes
6472898303,65.67578,15.30238,2026,Climacocystis borealis
6472901411,65.67578,15.30238,2026,Inonotus leporinus
6472926303,65.96829,18.95752,2026,Calicium denigratum
6472937362,65.90901,19.36789,2026,Postia sericeomollis
6472938365,65.39147,20.26031,2026,Bryoria fremontii
6472940303,65.96746,18.9589,2026,Hertelidea botryosa
6472940383,65.9695,18.95611,2026,Chaenothecopsis fennica
6472940417,65.36519,20.13067,2026,Chaenothecopsis fennica
6472948436,65.96853,18.95904,2026,Postia sericeomollis
6472952376,65.82538,16.23293,2026,Acarospora cervina
6472954370,65.39182,20.2609,2026,Hydnellum gracilipes
6472961320,65.67609,15.30255,2026,Inonotus leporinus
6472967391,65.75353,15.93395,2026,Psora decipiens
6472971379,65.96963,18.95606,2026,Phellinidium ferrugineofuscum
6472983420,65.92068,19.31066,2026,Hertelidea botryosa
6472990343,65.89403,21.54433,2026,Inonotus obliquus
6473013337,65.84828,21.0997,2026,Chrysomyxa abietis
6473019358,65.67609,15.30255,2026,Inonotus leporinus
6473021362,65.67561,15.31928,2026,Cystostereum murrayi
6473021411,65.99117,21.94953,2026,Dolichousnea longissima
6473023419,65.36344,20.12822,2026,Hydnellum ferrugineum
6473026348,65.67638,15.30302,2026,Phellinidium ferrugineofuscum
6473031383,65.55765,22.131,2026,Cerioporus varius
6473034346,65.67742,15.29872,2026,Climacocystis borealis
6473037414,65.96684,18.95636,2026,Lecidea subhumida
6473040397,65.392,20.26097,2026,Calicium trabinellum
6473049426,65.90883,19.37344,2026,Odonticium romellii
6473051413,65.36504,20.12875,2026,Hydnellum ferrugineum
6473053361,65.70414,15.23816,2026,Porodaedalea abietis
6473057387,65.92011,19.31111,2026,Carbonicola myrmecina
6473061421,65.39229,20.25519,2026,Alectoria sarmentosa
6473067401,65.55766,22.13101,2026,Cerrena unicolor
6473070308,65.70569,15.23822,2026,Inonotus leporinus
6473070346,65.51608,19.77912,2026,Chaenothecopsis nana
6473080341,65.91013,19.37164,2026,Hertelidea botryosa
6473090315,65.39086,20.25764,2026,Hypogymnia bitteri
6473091418,65.92119,19.31054,2026,Nephroma bellum
