group,lat,lon,year,cycle,score_mlp
bg_fungi,62.216835,25.495883,2025.0,2023,0.10378183191642165
bg_fungi,60.78455,24.07403,2025.0,2023,0.546542763710022
bg_fungi,60.78454,24.06902,2025.0,2023,0.4894881347815196
bg_fungi,60.024706,23.856704,2025.0,2023,0.10434140761693318
bg_fungi,60.78558,24.07788,2025.0,2023,0.053192232425014176
bg_fungi,60.517888,22.360096,2025.0,2023,0.02632531038640688
bg_fungi,60.518333,22.359551,2025.0,2023,0.09041924650470416
bg_fungi,61.218272,25.02039,2025.0,2023,0.006803648158287008
bg_fungi,61.218417,25.024758,2025.0,2023,0.003712726587158007
bg_fungi,65.566,28.18901,2025.0,2023,0.37149327993392944
bg_fungi,61.219283,25.023158,2025.0,2023,0.01257308634618918
bg_fungi,63.873358,29.131925,2025.0,2023,0.04988222382962704
bg_fungi,61.21972,25.02976,2025.0,2023,0.011111522714296976
bg_fungi,61.218875,25.024766,2025.0,2023,0.004190612768676753
bg_fungi,61.565626,23.945389,2025.0,2023,0.008165087221035114
bg_fungi,61.565459,23.944405,2025.0,2023,0.011214902054537864
bg_fungi,62.863415,30.400891,2025.0,2023,0.03489545142898957
bg_fungi,60.428,22.202,2025.0,2023,0.669388343890508
bg_fungi,65.014571,25.677027,2025.0,2023,0.0031342042930191383
bg_fungi,61.21972,25.02976,2025.0,2023,0.011111522714296976
bg_fungi,61.219406,25.029761,2025.0,2023,0.022834507981315255
bg_fungi,61.220034,25.025401,2025.0,2023,0.017372755721832316
bg_fungi,61.218875,25.024766,2025.0,2023,0.004190612768676753
bg_fungi,61.219032,25.024458,2025.0,2023,0.003910391649696976
bg_fungi,61.219032,25.024458,2025.0,2023,0.003910391649696976
bg_fungi,61.220034,25.025401,2025.0,2023,0.017372755721832316
bg_fungi,61.220034,25.025401,2025.0,2023,0.017372755721832316
bg_fungi,61.218875,25.024766,2025.0,2023,0.004190612768676753
bg_fungi,61.219283,25.023158,2025.0,2023,0.01257308634618918
bg_fungi,61.220034,25.025401,2025.0,2023,0.017372755721832316
bg_fungi,61.218272,25.02039,2025.0,2023,0.006803648158287008
bg_fungi,61.218417,25.024758,2025.0,2023,0.003712726587158007
bg_fungi,61.218417,25.024758,2025.0,2023,0.003712726587158007
bg_fungi,61.218417,25.024758,2025.0,2023,0.003712726587158007
bg_fungi,61.218417,25.024758,2025.0,2023,0.003712726587158007
bg_fungi,60.318126,22.305642,2025.0,2023,0.5844680468241373
bg_fungi,60.17557,24.986754,2025.0,2023,0.49162718653678894
bg_fungi,60.27477,24.89975,2025.0,2023,0.16520623614390692
bg_fungi,60.149676,21.631133,2025.0,2023,0.6951737205187479
bg_fungi,65.020077,24.639488,2025.0,2023,0.9619000554084778
bg_fungi,67.00753,27.242791,2025.0,2023,0.6507556339104971
bg_fungi,60.215233,24.700242,2025.0,2023,0.14139234522978464
bg_fungi,64.00886,24.39742,2022.0,2021,0.16088980933030447
bg_fungi,60.418767,22.114892,2022.0,2021,0.514564057191213
bg_fungi,64.055157,24.308312,2022.0,2021,0.1575757364432017
bg_fungi,63.584684,23.394053,2022.0,2021,0.01590600241130839
bg_fungi,63.425327,22.433189,2022.0,2021,0.08382827043533325
bg_fungi,60.804256,24.846322,2022.0,2021,0.025512213818728924
bg_fungi,60.801678,24.851482,2022.0,2021,0.22686731815338135
bg_fungi,61.295224,24.936601,2022.0,2021,0.060695632050434746
bg_fungi,63.922053,24.427952,2022.0,2021,0.1571607937415441
bg_fungi,63.685272,23.036084,2022.0,2021,0.02218539733439684
bg_fungi,60.586616,22.374924,2022.0,2021,0.10345148341730237
bg_fungi,62.034799,22.919116,2022.0,2021,0.20388339211543402
bg_fungi,63.377715,23.050947,2022.0,2021,0.046694510305921234
bg_fungi,63.345501,22.480972,2022.0,2021,0.45487210154533386
bg_fungi,60.393528,22.461287,2022.0,2021,0.1984870849798123
bg_fungi,60.368619,26.583209,2022.0,2021,0.40782567858695984
bg_fungi,63.6632,23.026281,2022.0,2021,0.4653853277365367
bg_fungi,60.288766,24.745823,2022.0,2021,0.09566830346981685
bg_fungi,63.663289,23.026576,2022.0,2021,0.5119448602199554
bg_fungi,63.685725,23.044078,2022.0,2021,0.0038612402859143913
bg_fungi,61.965242,23.01865,2022.0,2021,0.10167938843369484
bg_fungi,63.685279,23.036089,2022.0,2021,0.02218539733439684
bg_fungi,60.392333,21.897363,2022.0,2021,0.6687589486440023
bg_fungi,64.033127,24.36834,2022.0,2021,0.13416650394598642
bg_fungi,64.02861,24.365479,2022.0,2021,0.11662724365790685
bg_fungi,63.436885,22.361815,2022.0,2021,0.5398543874422709
bg_fungi,63.118797,21.64028,2022.0,2021,0.06857386728127797
bg_fungi,64.936129,25.371822,2022.0,2021,0.39442393990854424
bg_fungi,60.723218,24.697722,2022.0,2021,0.6886704166730245
bg_fungi,63.119206,21.640553,2022.0,2021,0.03441553694816927
bg_fungi,62.609528,29.721267,2022.0,2021,0.33597976217667264
bg_fungi,63.437285,22.362204,2022.0,2021,0.5873340666294098
bg_fungi,63.922103,24.427861,2022.0,2021,0.1571607937415441
bg_fungi,61.298811,24.925685,2022.0,2021,0.08025838993489742
bg_fungi,64.056665,24.303803,2022.0,2021,0.09154459834098816
bg_fungi,63.647832,22.946845,2022.0,2021,0.004045104530329506
bg_fungi,62.891576,25.130057,2022.0,2021,0.11951343623998885
bg_fungi,63.921976,24.428472,2022.0,2021,0.05399260545770327
bg_fungi,60.449298,22.356476,2022.0,2021,0.16674787861605486
bg_fungi,60.244675,25.215228,2022.0,2021,0.08103901147842407
bg_fungi,60.393525,22.461255,2022.0,2021,0.1984870849798123
bg_fungi,64.312386,25.199102,2022.0,2021,0.13696985013666563
bg_fungi,64.033045,24.188123,2022.0,2021,0.07607744013269742
bg_fungi,63.709876,23.503604,2022.0,2021,0.36721088488896686
bg_fungi,63.647527,22.94629,2022.0,2021,0.02995554357767105
bg_fungi,64.804158,24.956985,2022.0,2021,0.6878544489542643
bg_fungi,63.436534,22.361256,2022.0,2021,0.679947296778361
bg_fungi,60.425122,25.078153,2022.0,2021,0.233259250720342
bg_fungi,60.30448,25.008169,2022.0,2021,0.18613004436095557
bg_fungi,60.44925,22.355656,2022.0,2021,0.6855229437351227
bg_fungi,64.308426,25.197741,2022.0,2021,0.15715995213637748
bg_fungi,63.312755,22.250803,2022.0,2021,0.0213578703502814
bg_fungi,60.585823,22.376539,2022.0,2021,0.1650952793036898
bg_fungi,63.714943,23.504466,2022.0,2021,0.34413346151510876
bg_fungi,61.575866,23.891018,2022.0,2021,0.1882262403766314
bg_fungi,64.048954,24.246715,2022.0,2021,0.27719322343667346
bg_fungi,63.683493,23.0485,2022.0,2021,0.529955784479777
bg_fungi,60.449277,22.355976,2022.0,2021,0.17043580984075865
bg_fungi,63.685975,23.039346,2022.0,2021,0.004268064124820133
bg_fungi,64.205932,27.751498,2022.0,2021,0.06569427903741598
bg_fungi,60.264837,24.920088,2022.0,2021,0.00956382336638247
bg_fungi,60.586738,22.37489,2022.0,2021,0.07769111908661823
bg_fungi,63.686384,23.041877,2022.0,2021,0.010113851710533103
bg_fungi,64.055199,24.287032,2022.0,2021,0.230582927664121
bg_fungi,64.026611,24.360301,2022.0,2021,0.32732438047726947
bg_fungi,61.349869,25.547445,2022.0,2021,0.37164655327796936
bg_fungi,63.653876,22.939187,2022.0,2021,0.005168210715055466
bg_fungi,60.5864,22.376702,2022.0,2021,0.08803621345820527
bg_fungi,63.539964,23.19022,2022.0,2021,0.6572531362374624
bg_fungi,63.79207,23.03661,2022.0,2021,0.8618153134981791
bg_fungi,63.714958,23.504461,2022.0,2021,0.34413346151510876
bg_fungi,61.383838,24.512213,2022.0,2021,0.03709439436594645
bg_fungi,63.683833,23.047324,2022.0,2021,0.42231397827466327
bg_fungi,61.241503,25.088158,2022.0,2021,0.013986740882198015
bg_fungi,63.653886,22.939161,2022.0,2021,0.0002941960004439655
bg_fungi,60.945488,27.066099,2022.0,2021,0.3423960270980994
bg_fungi,63.373838,23.089221,2022.0,2021,0.6626568833986918
bg_fungi,60.108116,25.407021,2022.0,2021,0.8480222423871359
bg_fungi,60.449315,22.356205,2022.0,2021,0.7527737021446228
bg_fungi,61.385063,24.512278,2022.0,2021,0.2534663677215576
bg_fungi,60.762403,24.774897,2022.0,2021,0.011276424843041847
bg_fungi,63.922024,24.428188,2022.0,2021,0.09493833656112353
bg_fungi,60.373752,26.58516,2022.0,2021,0.03237664016584555
bg_fungi,64.032289,24.369926,2022.0,2021,0.12700803205370903
bg_fungi,63.713298,23.50189,2022.0,2021,0.09097147484620412
bg_fungi,63.921991,24.42815,2022.0,2021,0.09493833656112353
bg_fungi,60.72288,24.695684,2022.0,2021,0.8178401986757914
bg_fungi,61.385925,24.510475,2022.0,2021,0.11478484918673833
bg_fungi,64.037738,24.239374,2022.0,2021,0.8222269217173258
bg_fungi,63.655561,22.943223,2022.0,2021,0.004371457131734739
bg_fungi,64.024101,24.368618,2022.0,2021,0.07358467951416969
bg_fungi,64.00886,24.397376,2022.0,2021,0.11468706528345744
bg_fungi,61.464642,23.535605,2022.0,2021,0.005387173771547775
bg_fungi,61.385963,24.509713,2022.0,2021,0.04723760796089967
bg_fungi,60.239486,24.34569,2022.0,2021,0.240355854233106
bg_fungi,63.714907,23.502264,2022.0,2021,0.08438436314463615
bg_fungi,63.118867,21.640367,2022.0,2021,0.10704066356023152
bg_fungi,68.786098,27.63447,2022.0,2021,0.7727012038230896
bg_fungi,63.683656,23.046218,2022.0,2021,0.10949997728069623
bg_fungi,63.118836,21.640305,2022.0,2021,0.06857386728127797
bg_fungi,63.686394,23.041869,2022.0,2021,0.010113851710533103
bg_fungi,61.384967,24.512475,2022.0,2021,0.0493709941705068
bg_fungi,60.466166,22.119388,2022.0,2021,0.27873140076796216
bg_fungi,62.034873,22.919341,2022.0,2021,0.22371589640776315
bg_fungi,60.743913,24.774615,2022.0,2021,0.5334378282229105
bg_fungi,63.539956,23.190217,2022.0,2021,0.6572531362374624
bg_fungi,60.800922,24.853001,2022.0,2021,0.3992106020450592
bg_fungi,63.370733,23.091296,2022.0,2021,0.94483615954717
bg_fungi,60.724888,24.685772,2022.0,2021,0.10757418970266978
bg_fungi,63.714762,23.50209,2022.0,2021,0.09637168794870377
bg_fungi,62.856951,22.991433,2022.0,2021,0.6326356728871664
bg_fungi,62.876303,22.919014,2022.0,2021,0.04447824197510878
bg_fungi,65.045097,25.467742,2022.0,2021,0.8960778514544169
bg_fungi,68.892421,26.930952,2022.0,2021,0.4699225425720215
bg_fungi,62.629917,22.192492,2022.0,2021,0.3757803241411845
bg_fungi,62.981771,21.62861,2022.0,2021,0.031093119527213275
bg_fungi,62.609851,25.101042,2022.0,2021,0.15584088613589606
bg_fungi,62.38102,22.802726,2022.0,2021,0.8656518658002218
bg_fungi,62.863678,22.085038,2022.0,2021,0.4038898249467214
bg_fungi,62.959224,22.953877,2022.0,2021,0.32508493463198346
bg_fungi,60.695833,23.891944,2022.0,2021,0.11778997133175532
bg_fungi,60.182538,24.887992,2022.0,2021,0.2319085250298182
bg_fungi,64.274915,27.899415,2022.0,2021,0.0591140848894914
bg_fungi,62.86685,22.972497,2022.0,2021,0.5885863105456034
bg_fungi,63.127521,22.424937,2022.0,2021,0.157538411517938
bg_fungi,62.873587,22.918362,2022.0,2021,0.6812909841537476
bg_fungi,62.705214,22.847838,2022.0,2021,0.09157721574107806
bg_fungi,60.08486,23.667461,2022.0,2021,0.31337499618530273
bg_fungi,63.99139,23.441677,2022.0,2021,0.8818031152089437
bg_fungi,60.196361,24.918574,2022.0,2021,0.23660439252853394
bg_fungi,60.749416,24.767147,2022.0,2021,0.29701794187227887
bg_fungi,63.018895,23.380353,2022.0,2021,0.38308124740918476
bg_fungi,60.20429,25.112232,2022.0,2021,0.03603054893513521
bg_fungi,60.700283,23.92644,2022.0,2021,0.3659181495507558
bg_fungi,60.291625,24.500714,2022.0,2021,0.2439053605000178
bg_fungi,60.269507,24.935593,2022.0,2021,0.08343479658166568
bg_fungi,62.396739,22.787008,2022.0,2021,0.027129385930796463
bg_fungi,60.684121,23.843041,2022.0,2021,0.0351247088983655
bg_fungi,60.186062,25.146037,2022.0,2021,0.6969763040542603
bg_fungi,62.63151,22.194758,2022.0,2021,0.6038614312807719
bg_fungi,60.195315,24.921097,2022.0,2021,0.09148238475124042
bg_fungi,60.70061,23.926587,2022.0,2021,0.6722509264945984
bg_fungi,62.41408,21.281415,2022.0,2021,0.8784100015958151
bg_fungi,62.858551,22.991656,2022.0,2021,0.05618149476746718
bg_fungi,67.073722,28.861087,2022.0,2021,0.947787344455719
bg_fungi,59.969398,23.719306,2022.0,2021,0.124449223279953
bg_fungi,60.700975,23.928473,2022.0,2021,0.14670984198649725
bg_fungi,62.869947,23.019107,2022.0,2021,0.5640124082565308
bg_fungi,62.761285,23.17898,2022.0,2021,0.3847207228342692
bg_fungi,62.874668,22.917549,2022.0,2021,0.013457241778572401
bg_fungi,67.518539,29.696593,2022.0,2021,0.6306402881940206
bg_fungi,62.863578,23.0169,2022.0,2021,0.5011471807956696
bg_fungi,62.982343,21.629665,2022.0,2021,0.12837510602548718
bg_fungi,62.705219,22.847915,2022.0,2021,0.09157721574107806
bg_fungi,62.875144,22.917919,2022.0,2021,0.025021128356456757
bg_fungi,62.631346,22.193012,2022.0,2021,0.8306485414505005
bg_fungi,60.654297,23.894737,2022.0,2021,0.423984169960022
bg_fungi,63.014507,23.368512,2022.0,2021,0.24024649957815805
bg_fungi,62.796531,25.680139,2022.0,2021,0.01743155966202418
bg_fungi,62.864994,23.014989,2022.0,2021,0.5830634633700053
bg_fungi,63.018331,23.380852,2022.0,2021,0.5118191440900167
bg_fungi,63.273014,22.368437,2022.0,2021,0.025320887255171936
bg_fungi,60.294464,24.56207,2022.0,2021,0.19342883862555027
bg_fungi,62.705224,22.847869,2022.0,2021,0.09157721574107806
bg_fungi,63.356312,21.284294,2022.0,2021,0.05665425521632036
bg_fungi,63.015429,23.369767,2022.0,2021,0.38369544347127277
bg_fungi,60.294619,24.567211,2022.0,2021,0.6153701146443685
bg_fungi,60.68643,23.887005,2022.0,2021,0.01776159678896268
bg_fungi,60.339188,24.667312,2022.0,2021,0.20156841476758322
bg_fungi,62.716844,23.169516,2022.0,2021,0.9094024101893107
bg_fungi,60.034124,23.775141,2022.0,2021,0.4860351284344991
bg_fungi,62.877808,22.918941,2022.0,2021,0.025501569112141926
bg_fungi,62.716905,23.169533,2022.0,2021,0.9094024101893107
bg_fungi,62.892165,25.129515,2022.0,2021,0.15130521853764853
bg_fungi,62.847897,22.969078,2022.0,2021,0.18580509970585504
bg_fungi,62.892349,25.130682,2022.0,2021,0.007247695599943427
bg_fungi,62.867642,23.0175,2022.0,2021,0.7266983191172282
bg_fungi,62.892594,25.130179,2022.0,2021,0.11810446002831061
bg_fungi,62.716825,23.169706,2022.0,2021,0.8804116447766622
bg_fungi,61.927728,25.985528,2022.0,2021,0.6637464165687561
bg_fungi,68.892616,26.932019,2022.0,2021,0.5445116460323334
bg_fungi,60.181125,25.07707,2022.0,2021,0.057123816261688866
bg_fungi,62.711221,22.883863,2022.0,2021,0.0044890001105765505
bg_fungi,63.127704,22.423447,2022.0,2021,0.5002717872460684
bg_fungi,60.016508,23.792781,2022.0,2021,0.6005505124727885
bg_fungi,62.864756,22.085579,2022.0,2021,0.9039982557296753
bg_fungi,62.855642,22.99348,2022.0,2021,0.5774390200773875
bg_fungi,62.716886,23.169497,2022.0,2021,0.9094024101893107
bg_fungi,63.011804,23.377416,2022.0,2021,0.10237803310155869
bg_fungi,60.186694,25.14975,2022.0,2021,0.26659953594207764
bg_fungi,63.014132,23.399308,2022.0,2021,0.11329481254021327
bg_fungi,67.518518,29.696527,2022.0,2021,0.6306402881940206
bg_fungi,62.959224,22.953872,2022.0,2021,0.32508493463198346
bg_fungi,60.470322,22.33295,2022.0,2021,0.2944528063138326
bg_fungi,60.268975,24.929874,2022.0,2021,0.12898918986320496
bg_fungi,60.228392,25.10823,2022.0,2021,0.22377334535121918
bg_fungi,62.889526,21.275237,2022.0,2021,0.08093525966008504
bg_fungi,60.695642,23.891567,2022.0,2021,0.04918451110521952
bg_fungi,61.199597,25.063989,2022.0,2021,0.0067331358247126145
bg_fungi,60.463275,22.221181,2022.0,2021,0.12890510509411493
bg_fungi,62.397252,22.784246,2022.0,2021,0.42911939819653827
bg_fungi,60.250398,24.840046,2022.0,2021,0.10231323788563411
bg_fungi,60.016248,23.793277,2022.0,2021,0.15736742069323859
bg_fungi,68.899475,26.987987,2022.0,2021,0.6296606063842773
bg_fungi,60.338867,23.763892,2022.0,2021,0.03364792590339979
bg_fungi,61.683486,27.070291,2022.0,2021,0.025054072828955515
bg_fungi,60.270131,24.933001,2022.0,2021,0.0885089710354805
bg_fungi,60.798842,24.470069,2022.0,2021,0.08536876489718755
bg_fungi,62.877223,22.919295,2022.0,2021,0.16163776194055876
bg_fungi,60.332132,24.661708,2022.0,2021,0.13405518482128778
bg_fungi,62.888555,21.275135,2022.0,2021,0.0525613489250342
bg_fungi,60.683142,23.838007,2022.0,2021,0.0359781322379907
bg_fungi,62.655358,23.927095,2022.0,2021,0.3205569138129552
bg_fungi,62.448542,30.478933,2022.0,2021,0.04341751212875048
bg_fungi,61.625702,24.520714,2022.0,2021,0.11558543890714645
bg_fungi,62.706159,22.846839,2022.0,2021,0.07075181603431702
bg_fungi,62.847751,22.969632,2022.0,2021,0.08494155605634053
bg_fungi,62.959366,22.954566,2022.0,2021,0.4616050918896993
bg_fungi,63.019907,23.405621,2022.0,2021,0.10671980927387874
bg_fungi,62.855612,22.993544,2022.0,2021,0.5774390200773875
bg_fungi,62.864858,22.084272,2022.0,2021,0.7629176179567972
bg_fungi,60.480647,22.31212,2022.0,2021,0.4246284067630768
bg_fungi,59.969385,23.719379,2022.0,2021,0.124449223279953
bg_fungi,60.737226,27.990683,2022.0,2021,0.24566249052683511
bg_fungi,63.991056,23.441541,2022.0,2021,0.8612379829088846
bg_fungi,62.705229,22.847894,2022.0,2021,0.09157721574107806
bg_fungi,62.417782,21.282312,2022.0,2021,0.1131267100572586
bg_fungi,60.143657,24.985501,2022.0,2021,0.4588604271411896
bg_fungi,62.631264,22.192925,2022.0,2021,0.8008281191190084
bg_fungi,62.982452,21.628705,2022.0,2021,0.05895194845894972
bg_fungi,63.793307,27.329809,2022.0,2021,0.06882792858232278
bg_fungi,67.506692,29.688927,2022.0,2021,0.3873776892820994
bg_fungi,60.18729,25.149539,2022.0,2021,0.36859695116678876
bg_fungi,63.018632,23.380501,2022.0,2021,0.5010500252246857
bg_fungi,60.332172,24.665646,2022.0,2021,0.44504133860270184
bg_fungi,62.632478,22.197026,2022.0,2021,0.5005401770273844
bg_fungi,60.248282,23.821562,2021.0,2021,0.0016196823344216682
bg_fungi,60.247809,23.822078,2021.0,2021,0.014377379169066748
bg_fungi,60.247322,23.819015,2021.0,2021,0.0054441995453089476
bg_fungi,60.247113,23.81815,2021.0,2021,0.10024936000506084
bg_fungi,60.246629,23.815576,2021.0,2021,0.0064856587365890546
bg_fungi,60.245905,23.813893,2021.0,2021,0.011605234739060203
bg_fungi,60.245314,23.815071,2021.0,2021,0.013746926560997963
bg_fungi,60.244618,23.811542,2021.0,2021,0.0002345588930741845
bg_fungi,60.244602,23.811255,2021.0,2021,0.0016152590445320432
bg_fungi,60.244554,23.811115,2021.0,2021,0.0016152590445320432
bg_fungi,60.244854,23.810923,2021.0,2021,0.008099556357289353
bg_fungi,60.244957,23.810714,2021.0,2021,0.008099556357289353
bg_fungi,60.244701,23.81054,2021.0,2021,0.014855581180502972
bg_fungi,60.244767,23.808762,2021.0,2021,0.06511609256267548
bg_fungi,60.244872,23.807179,2021.0,2021,0.004816497482048969
bg_fungi,60.244738,23.806469,2021.0,2021,0.018855540547519922
bg_fungi,60.24478,23.805977,2021.0,2021,0.020044354101022083
bg_fungi,60.244792,23.805705,2021.0,2021,0.06228911069532236
bg_fungi,60.244993,23.808107,2021.0,2021,0.028536253220712144
bg_fungi,60.244915,23.809688,2021.0,2021,0.020702374478181202
bg_fungi,60.244805,23.811108,2021.0,2021,0.0021913529393107942
bg_fungi,60.244836,23.811648,2021.0,2021,0.0020544066404302916
bg_fungi,60.244732,23.811802,2021.0,2021,0.0020544066404302916
bg_fungi,60.244634,23.81183,2021.0,2021,0.0005284341217096274
bg_fungi,60.244334,23.809853,2021.0,2021,0.009650712522367636
bg_fungi,60.24352,23.809986,2021.0,2021,0.010685200647761425
bg_fungi,60.253007,23.857319,2021.0,2021,0.08364925036827724
bg_fungi,60.252847,23.857389,2021.0,2021,0.08236909657716751
bg_fungi,60.25271,23.857312,2021.0,2021,0.1081035186847051
bg_fungi,60.252708,23.857601,2021.0,2021,0.07807452728350957
bg_fungi,60.252471,23.857479,2021.0,2021,0.06573996692895889
bg_fungi,60.252512,23.857276,2021.0,2021,0.12585130582253137
bg_fungi,60.252527,23.857184,2021.0,2021,0.12585130582253137
bg_fungi,60.252458,23.857282,2021.0,2021,0.12585130582253137
bg_fungi,60.252363,23.857453,2021.0,2021,0.12015802537401517
bg_fungi,60.252323,23.857656,2021.0,2021,0.12015802537401517
bg_fungi,60.25206,23.856054,2021.0,2021,0.03304428948710362
bg_fungi,60.253138,23.856782,2021.0,2021,0.05754783749580383
bg_fungi,60.244275,22.218398,2021.0,2021,0.35407256583372754
bg_fungi,60.246175,22.22145,2021.0,2021,0.14234814730783305
bg_fungi,60.246153,22.223335,2021.0,2021,0.7226260105768839
bg_fungi,60.243603,22.21998,2021.0,2021,0.48783544699350995
bg_fungi,60.243956,22.221521,2021.0,2021,0.39461661378542584
bg_fungi,60.625039,21.31816,2021.0,2021,0.604715367158254
bg_fungi,61.216122,25.030582,2021.0,2021,0.017125035946567852
bg_fungi,60.625143,21.320193,2021.0,2021,0.13710448518395424
bg_fungi,61.188889,26.851333,2021.0,2021,0.7251444061597189
bg_fungi,61.188531,26.852413,2021.0,2021,0.4950527250766754
bg_fungi,61.153779,26.89109,2021.0,2021,0.1442271520694097
bg_fungi,61.159172,26.899842,2021.0,2021,0.2080808828274409
bg_fungi,60.685398,24.290408,2021.0,2021,0.6357060472170512
bg_fungi,60.617911,25.830581,2021.0,2021,0.005187309512014811
bg_fungi,60.542317,26.546626,2021.0,2021,0.009175474134584269
bg_fungi,61.152928,26.882509,2021.0,2021,0.07842602332433064
bg_fungi,61.153554,26.890608,2021.0,2021,0.10886826366186142
bg_fungi,60.690651,24.286282,2021.0,2021,0.6547680695851644
bg_fungi,60.687407,24.265927,2021.0,2021,0.20106154680252075
bg_fungi,60.691746,24.287564,2021.0,2021,0.7408952911694845
bg_fungi,60.691746,24.287564,2021.0,2021,0.7408952911694845
bg_fungi,60.690908,24.287451,2021.0,2021,0.7347079714139303
bg_fungi,60.690908,24.287451,2021.0,2021,0.7347079714139303
bg_fungi,60.690908,24.287451,2021.0,2021,0.7347079714139303
bg_fungi,60.687352,24.264558,2021.0,2021,0.2881882886091868
bg_fungi,60.73411,24.04444,2021.0,2021,0.5929087003072103
bg_fungi,60.73411,24.04444,2021.0,2021,0.5929087003072103
bg_fungi,60.738867,24.073713,2021.0,2021,0.5793141921361288
bg_fungi,60.738403,24.045164,2021.0,2021,0.7532727917035421
bg_fungi,60.351281,25.222497,2021.0,2021,0.013289852960345646
bg_fungi,60.351059,25.221367,2021.0,2021,0.0147195047926895
bg_fungi,60.349913,25.218294,2021.0,2021,0.015093474597961176
bg_fungi,60.349913,25.218294,2021.0,2021,0.015093474597961176
bg_fungi,60.349913,25.218294,2021.0,2021,0.015093474597961176
bg_fungi,60.349913,25.218294,2021.0,2021,0.015093474597961176
bg_fungi,60.349913,25.218294,2021.0,2021,0.015093474597961176
bg_fungi,60.349913,25.218294,2021.0,2021,0.015093474597961176
bg_fungi,60.349986,25.219649,2021.0,2021,0.00873043240668873
bg_fungi,60.349986,25.219649,2021.0,2021,0.00873043240668873
bg_fungi,60.349986,25.219649,2021.0,2021,0.00873043240668873
bg_fungi,60.349986,25.219649,2021.0,2021,0.00873043240668873
bg_fungi,60.349986,25.219649,2021.0,2021,0.00873043240668873
bg_fungi,60.349986,25.219649,2021.0,2021,0.00873043240668873
bg_fungi,60.349986,25.219649,2021.0,2021,0.00873043240668873
bg_fungi,60.349986,25.219649,2021.0,2021,0.00873043240668873
bg_fungi,60.356172,25.183672,2021.0,2021,0.10274782031774521
bg_fungi,60.356172,25.183672,2021.0,2021,0.10274782031774521
bg_fungi,60.356172,25.183672,2021.0,2021,0.10274782031774521
bg_fungi,60.356172,25.183672,2021.0,2021,0.10274782031774521
bg_fungi,62.437969,28.828363,2021.0,2021,0.06057696422794834
bg_fungi,62.437969,28.828363,2021.0,2021,0.06057696422794834
bg_fungi,62.437969,28.828363,2021.0,2021,0.06057696422794834
bg_fungi,62.437969,28.828363,2021.0,2021,0.06057696422794834
bg_fungi,62.404037,28.829138,2021.0,2021,0.14728212232391039
bg_fungi,62.404037,28.829138,2021.0,2021,0.14728212232391039
bg_fungi,61.600827,27.912061,2021.0,2021,0.06772555348773797
bg_fungi,61.600827,27.912061,2021.0,2021,0.06772555348773797
bg_fungi,61.600827,27.912061,2021.0,2021,0.06772555348773797
bg_fungi,61.600827,27.912061,2021.0,2021,0.06772555348773797
bg_fungi,61.605245,27.946197,2021.0,2021,0.10810411473115285
bg_fungi,61.605245,27.946197,2021.0,2021,0.10810411473115285
bg_fungi,61.605245,27.946197,2021.0,2021,0.10810411473115285
bg_fungi,61.588024,27.906692,2021.0,2021,0.3014071310559909
bg_fungi,61.601376,27.913171,2021.0,2021,0.05011336257060369
bg_fungi,61.606262,27.94587,2021.0,2021,0.36343862613042194
bg_fungi,61.588508,27.90552,2021.0,2021,0.4277717371781667
bg_fungi,61.590467,27.91057,2021.0,2021,0.02077276601145665
bg_fungi,61.590467,27.91057,2021.0,2021,0.02077276601145665
bg_fungi,61.590467,27.91057,2021.0,2021,0.02077276601145665
bg_fungi,61.590467,27.91057,2021.0,2021,0.02077276601145665
bg_fungi,61.590467,27.91057,2021.0,2021,0.02077276601145665
bg_fungi,61.605182,27.948796,2021.0,2021,0.04792602484424909
bg_fungi,61.605182,27.948796,2021.0,2021,0.04792602484424909
bg_fungi,61.590204,27.905663,2021.0,2021,0.00896422991839548
bg_fungi,61.590204,27.905663,2021.0,2021,0.00896422991839548
bg_fungi,61.590204,27.905663,2021.0,2021,0.00896422991839548
bg_fungi,64.565158,26.52489,2021.0,2021,0.9829394022623698
bg_fungi,64.569154,26.534107,2021.0,2021,0.9850120743115743
bg_fungi,60.687407,24.265927,2021.0,2021,0.20106154680252075
bg_fungi,60.691746,24.287564,2021.0,2021,0.7408952911694845
bg_fungi,60.690908,24.287451,2021.0,2021,0.7347079714139303
bg_fungi,60.687352,24.264558,2021.0,2021,0.2881882886091868
bg_fungi,60.687352,24.264558,2021.0,2021,0.2881882886091868
bg_fungi,60.687352,24.264558,2021.0,2021,0.2881882886091868
bg_fungi,60.687352,24.264558,2021.0,2021,0.2881882886091868
bg_fungi,60.734743,24.043831,2021.0,2021,0.43709935744603473
bg_fungi,60.738713,24.044163,2021.0,2021,0.5900831619898478
bg_fungi,60.738867,24.073713,2021.0,2021,0.5793141921361288
bg_fungi,60.738867,24.073713,2021.0,2021,0.5793141921361288
bg_fungi,60.738403,24.045164,2021.0,2021,0.7532727917035421
bg_fungi,60.351281,25.222497,2021.0,2021,0.013289852960345646
bg_fungi,60.351281,25.222497,2021.0,2021,0.013289852960345646
bg_fungi,60.351281,25.222497,2021.0,2021,0.013289852960345646
bg_fungi,60.351281,25.222497,2021.0,2021,0.013289852960345646
bg_fungi,60.351059,25.221367,2021.0,2021,0.0147195047926895
