group,lat,lon,year,cycle,score_mlp
bg_fungi,67.46122,29.805118,2025.0,2023,0.1537095233798027
bg_fungi,67.497722,26.319295,2025.0,2023,0.3367775132258733
bg_fungi,67.492614,26.295375,2025.0,2023,0.5546814799308777
bg_fungi,61.240442,25.06745,2025.0,2023,0.009131884085945785
bg_fungi,67.495039,26.296193,2025.0,2023,0.7952380577723185
bg_fungi,67.490914,26.296432,2025.0,2023,0.5274202128251394
bg_fungi,67.647973,28.282855,2025.0,2023,0.6905643343925476
bg_fungi,67.498123,26.314436,2025.0,2023,0.3098321110010147
bg_fungi,67.646641,28.280025,2025.0,2023,0.6921501358350118
bg_fungi,67.491765,26.296196,2025.0,2023,0.4681289990743001
bg_fungi,67.462045,29.802595,2025.0,2023,0.24707640707492828
bg_fungi,67.460059,29.804233,2025.0,2023,0.14996884018182755
bg_fungi,67.460763,29.807661,2025.0,2023,0.21201375126838684
bg_fungi,67.495037,26.299752,2025.0,2023,0.7407879630724589
bg_fungi,67.489722,26.304918,2025.0,2023,0.339379479487737
bg_fungi,67.050479,26.255938,2025.0,2023,0.5097774167855581
bg_fungi,67.049748,26.254903,2025.0,2023,0.9390696485837301
bg_fungi,67.050892,26.254109,2025.0,2023,0.8028055230776469
bg_fungi,67.492998,26.3033,2025.0,2023,0.6084251006444296
bg_fungi,67.496019,26.311359,2025.0,2023,0.6768506368001302
bg_fungi,67.051221,26.253387,2025.0,2023,0.8207694292068481
bg_fungi,67.461886,29.813784,2025.0,2023,0.07811696206529935
bg_fungi,67.463955,29.801673,2025.0,2023,0.08918457105755806
bg_fungi,67.495138,26.29818,2025.0,2023,0.7245491743087769
bg_fungi,67.646715,28.280901,2025.0,2023,0.6510172684987386
bg_fungi,67.648417,28.281111,2025.0,2023,0.5990623831748962
bg_fungi,67.460704,29.808988,2025.0,2023,0.09011214350660642
bg_fungi,67.646434,28.280038,2025.0,2023,0.6655209461847941
bg_fungi,67.494308,26.303519,2025.0,2023,0.6092458963394165
bg_fungi,67.490708,26.302641,2025.0,2023,0.45697879791259766
bg_fungi,67.464324,29.807333,2025.0,2023,0.18464724719524384
bg_fungi,60.98563,24.117111,2025.0,2023,0.01094765029847622
bg_fungi,67.051054,26.254035,2025.0,2023,0.6871585051218668
bg_fungi,67.050524,26.257821,2025.0,2023,0.13671026875575384
bg_fungi,67.050239,26.254359,2025.0,2023,0.9186930259068807
bg_fungi,67.490873,26.297417,2025.0,2023,0.7129412293434143
bg_fungi,67.463032,29.801565,2025.0,2023,0.14057517548402151
bg_fungi,67.491003,26.302492,2025.0,2023,0.4974071979522705
bg_fungi,67.493681,26.303608,2025.0,2023,0.4628218611081441
bg_fungi,67.647817,28.28221,2025.0,2023,0.7420435746510824
bg_fungi,67.461374,29.80296,2025.0,2023,0.27643876771132153
bg_fungi,67.461427,29.812817,2025.0,2023,0.24212275445461273
bg_fungi,67.491217,26.297945,2025.0,2023,0.03856579835216204
bg_fungi,67.461439,29.802851,2025.0,2023,0.27643876771132153
bg_fungi,67.465216,29.79885,2025.0,2023,0.20804915328820547
bg_fungi,67.462923,29.798042,2025.0,2023,0.14539747188488641
bg_fungi,67.492309,26.295548,2025.0,2023,0.4421706199645996
bg_fungi,67.490626,26.298243,2025.0,2023,0.5565309425195059
bg_fungi,67.461249,29.803975,2025.0,2023,0.2780718406041463
bg_fungi,67.492157,26.295482,2025.0,2023,0.28961069385210675
bg_fungi,61.244403,25.065641,2025.0,2023,0.023391904154171545
bg_fungi,67.646653,28.280756,2025.0,2023,0.6436566710472107
bg_fungi,67.491293,26.296866,2025.0,2023,0.580886979897817
bg_fungi,67.463822,29.798452,2025.0,2023,0.2066431293884913
bg_fungi,67.049173,26.256736,2025.0,2023,0.16118545333544412
bg_fungi,67.460498,29.80742,2025.0,2023,0.2649063169956207
bg_fungi,67.490005,26.304043,2025.0,2023,0.3540020485719045
bg_fungi,67.490901,26.297626,2025.0,2023,0.7129412293434143
bg_fungi,67.648256,28.28452,2025.0,2023,0.6486638188362122
bg_fungi,67.648406,28.28031,2025.0,2023,0.65845920642217
bg_fungi,67.648417,28.281111,2025.0,2023,0.5990623831748962
bg_fungi,67.463198,29.798238,2025.0,2023,0.22473816573619843
bg_fungi,67.462527,29.801692,2025.0,2023,0.3615069588025411
bg_fungi,67.491217,26.297945,2025.0,2023,0.03856579835216204
bg_fungi,67.462247,29.801285,2025.0,2023,0.3414257764816284
bg_fungi,67.491003,26.302492,2025.0,2023,0.4974071979522705
bg_fungi,67.49675,26.312322,2025.0,2023,0.287306343515714
bg_fungi,67.458625,29.80514,2025.0,2023,0.18024560809135437
bg_fungi,67.492157,26.295482,2025.0,2023,0.28961069385210675
bg_fungi,67.463965,29.809888,2025.0,2023,0.18539879222710928
bg_fungi,67.490335,26.301576,2025.0,2023,0.6180268128712972
bg_fungi,67.494354,26.310073,2025.0,2023,0.8614083528518677
bg_fungi,67.46464,29.803603,2025.0,2023,0.24463912347952524
bg_fungi,61.244328,25.067286,2025.0,2023,0.025099828994522493
bg_fungi,67.491293,26.296866,2025.0,2023,0.580886979897817
bg_fungi,67.459672,29.80173,2025.0,2023,0.15986133366823196
bg_fungi,67.491717,26.297579,2025.0,2023,0.6640955209732056
bg_fungi,67.490364,26.301996,2025.0,2023,0.5240963498751322
bg_fungi,67.460763,29.807661,2025.0,2023,0.21201375126838684
bg_fungi,67.495256,26.311194,2025.0,2023,0.32399853070576984
bg_fungi,67.051408,26.253036,2025.0,2023,0.8619582255681356
bg_fungi,67.460498,29.80742,2025.0,2023,0.2649063169956207
bg_fungi,67.490005,26.304043,2025.0,2023,0.3540020485719045
bg_fungi,67.490539,26.305128,2025.0,2023,0.39964579542477924
bg_fungi,67.048947,26.258214,2025.0,2023,0.6685263315836588
bg_fungi,67.495138,26.29818,2025.0,2023,0.7245491743087769
bg_fungi,67.463381,29.814031,2025.0,2023,0.16770005722840628
bg_fungi,67.461374,29.80296,2025.0,2023,0.27643876771132153
bg_fungi,67.490301,26.304058,2025.0,2023,0.39708516995112103
bg_fungi,67.494936,26.311719,2025.0,2023,0.6633655230204264
bg_fungi,67.458625,29.80514,2025.0,2023,0.18024560809135437
bg_fungi,67.461814,29.807107,2025.0,2023,0.1777654637893041
bg_fungi,67.049173,26.256736,2025.0,2023,0.16118545333544412
bg_fungi,67.458323,29.805455,2025.0,2023,0.23076970875263214
bg_fungi,67.491003,26.302492,2025.0,2023,0.4974071979522705
bg_fungi,67.493681,26.303608,2025.0,2023,0.4628218611081441
bg_fungi,67.465216,29.79885,2025.0,2023,0.20804915328820547
bg_fungi,67.459705,29.807607,2025.0,2023,0.29505715767542523
bg_fungi,67.491217,26.297945,2025.0,2023,0.03856579835216204
bg_fungi,67.050724,26.254574,2025.0,2023,0.7971492211023966
bg_fungi,67.645986,28.281191,2025.0,2023,0.5368696550528208
bg_fungi,67.464274,29.798809,2025.0,2023,0.0856243185698986
bg_fungi,67.490994,26.302539,2025.0,2023,0.4974071979522705
bg_fungi,67.490967,26.302493,2025.0,2023,0.4974071979522705
bg_fungi,67.463343,29.813652,2025.0,2023,0.1473813677827517
bg_fungi,67.490662,26.302385,2025.0,2023,0.45697879791259766
bg_fungi,67.050724,26.254574,2025.0,2023,0.7971492211023966
bg_fungi,67.646653,28.280756,2025.0,2023,0.6436566710472107
bg_fungi,67.491293,26.296866,2025.0,2023,0.580886979897817
bg_fungi,67.492309,26.295548,2025.0,2023,0.4421706199645996
bg_fungi,67.489884,26.3051,2025.0,2023,0.2834082742532094
bg_fungi,67.460763,29.807661,2025.0,2023,0.21201375126838684
bg_fungi,67.64813,28.283382,2025.0,2023,0.5215327938397726
bg_fungi,67.496451,26.311651,2025.0,2023,0.3837875723838806
bg_fungi,67.46238,29.81431,2025.0,2023,0.19876464207967123
bg_fungi,60.010994,23.096672,2025.0,2023,0.15898594756921133
bg_fungi,60.007636,23.094376,2025.0,2023,0.001025833955888326
bg_fungi,61.244328,25.067286,2025.0,2023,0.025099828994522493
bg_fungi,61.244352,25.066427,2025.0,2023,0.029157209830979507
bg_fungi,61.241892,25.06464,2025.0,2023,0.0005902172794473396
bg_fungi,60.009569,23.095602,2025.0,2023,0.002900568147500356
bg_fungi,60.005513,23.096745,2025.0,2023,0.5933496455351511
bg_fungi,60.009517,23.094746,2025.0,2023,0.02256383839994669
bg_fungi,60.01138,23.097543,2025.0,2023,0.008564298817267021
bg_fungi,60.007627,23.094359,2025.0,2023,0.001025833955888326
bg_fungi,60.012392,23.098626,2025.0,2023,0.07132802158594131
bg_fungi,61.244403,25.065641,2025.0,2023,0.023391904154171545
bg_fungi,61.244465,25.065563,2025.0,2023,0.007037111169969042
bg_fungi,60.011397,23.097217,2025.0,2023,0.04849789167443911
bg_fungi,60.00718,23.09355,2025.0,2023,3.3535781540194876e-05
bg_fungi,60.011198,23.096253,2025.0,2023,0.047356744607289634
bg_fungi,60.005982,23.096492,2025.0,2023,0.6817278663317362
bg_fungi,60.21154,25.021154,2025.0,2023,0.06797947486241658
bg_fungi,60.219611,25.003535,2025.0,2023,0.0872339482108752
bg_fungi,63.096983,21.644316,2025.0,2023,0.06910855260988076
bg_fungi,63.096983,21.644316,2025.0,2023,0.06910855260988076
bg_fungi,63.909415,23.634762,2025.0,2023,0.06400478258728981
bg_fungi,63.066359,21.731479,2025.0,2023,0.041124575305730104
bg_fungi,63.155326,21.572665,2025.0,2023,0.025051127343128126
bg_fungi,63.108392,21.646152,2025.0,2023,0.02427263588955005
bg_fungi,63.154148,21.57782,2025.0,2023,0.10013044625520706
bg_fungi,63.139288,21.567042,2025.0,2023,0.25471433997154236
bg_fungi,63.155835,21.573505,2025.0,2023,0.0010499092689618312
bg_fungi,63.155203,21.574618,2025.0,2023,0.0116896394174546
bg_fungi,63.154376,21.5772,2025.0,2023,0.079271516452233
bg_fungi,63.154613,21.588096,2025.0,2023,0.04247668447593848
bg_fungi,63.154388,21.577039,2025.0,2023,0.023412107800443966
bg_fungi,63.154388,21.577039,2025.0,2023,0.023412107800443966
bg_fungi,63.154359,21.577004,2025.0,2023,0.023412107800443966
bg_fungi,63.154559,21.576808,2025.0,2023,0.03514433124413093
bg_fungi,63.15464,21.576832,2025.0,2023,0.056811785946289696
bg_fungi,63.15464,21.576832,2025.0,2023,0.056811785946289696
bg_fungi,63.139473,21.56647,2025.0,2023,0.23991258690754572
bg_fungi,63.139473,21.56647,2025.0,2023,0.23991258690754572
bg_fungi,63.109802,21.64752,2025.0,2023,0.024859097475806873
bg_fungi,63.139473,21.56647,2025.0,2023,0.23991258690754572
bg_fungi,63.154712,21.577058,2025.0,2023,0.17799034963051477
bg_fungi,63.13915,21.567664,2025.0,2023,0.07263408911724885
bg_fungi,63.13915,21.567664,2025.0,2023,0.07263408911724885
bg_fungi,63.155274,21.574585,2025.0,2023,0.0041421017109920895
bg_fungi,63.139524,21.56664,2025.0,2023,0.20492613315582275
bg_fungi,63.15549,21.574346,2025.0,2023,0.003319333520873139
bg_fungi,63.15549,21.574346,2025.0,2023,0.003319333520873139
bg_fungi,63.139328,21.566915,2025.0,2023,0.25471433997154236
bg_fungi,63.155499,21.574344,2025.0,2023,0.009106242558724867
bg_fungi,63.155499,21.574344,2025.0,2023,0.009106242558724867
bg_fungi,66.120051,28.759219,2025.0,2023,0.012674948084168136
bg_fungi,63.158917,29.490688,2025.0,2023,0.6179571747779846
bg_fungi,65.713902,29.056946,2025.0,2023,0.02001201982299487
bg_fungi,63.15886,29.490842,2025.0,2023,0.5668264826138815
bg_fungi,63.158917,29.490688,2025.0,2023,0.6179571747779846
bg_fungi,63.157761,29.491065,2025.0,2023,0.4972623984018962
bg_fungi,63.15805,29.490474,2025.0,2023,0.5398063659667969
bg_fungi,63.15803,29.490572,2025.0,2023,0.5398063659667969
bg_fungi,65.71055,29.036563,2025.0,2023,0.00583186360502926
bg_fungi,65.719847,29.033327,2025.0,2023,0.02532386655608813
bg_fungi,66.122642,28.761037,2025.0,2023,0.09118016809225082
bg_fungi,59.983849,23.883476,2025.0,2023,0.49044930934906006
bg_fungi,63.155961,29.491824,2025.0,2023,0.6361508965492249
bg_fungi,63.157819,29.490852,2025.0,2023,0.5837212999661764
bg_fungi,63.158191,29.490089,2025.0,2023,0.6112340490023295
bg_fungi,63.158672,29.488303,2025.0,2023,0.40522779027620953
bg_fungi,63.157398,29.493298,2025.0,2023,0.4058113594849904
bg_fungi,63.157288,29.491422,2025.0,2023,0.494264155626297
bg_fungi,63.157216,29.491435,2025.0,2023,0.494264155626297
bg_fungi,63.156953,29.491036,2025.0,2023,0.4895916481812795
bg_fungi,63.159067,29.48929,2025.0,2023,0.5188873509565989
bg_fungi,63.157743,29.491044,2025.0,2023,0.5180915792783102
bg_fungi,63.157681,29.491038,2025.0,2023,0.5180915792783102
bg_fungi,63.156273,29.493976,2025.0,2023,0.6749597787857056
bg_fungi,63.156881,29.492102,2025.0,2023,0.6225083669026693
bg_fungi,63.15857,29.491035,2025.0,2023,0.7301328380902609
bg_fungi,63.157757,29.488761,2025.0,2023,0.07661160826683044
bg_fungi,63.157203,29.494175,2025.0,2023,0.3689911166826884
bg_fungi,63.159603,29.488423,2025.0,2023,0.5476543307304382
bg_fungi,63.157203,29.494175,2025.0,2023,0.3689911166826884
bg_fungi,63.155973,29.492659,2025.0,2023,0.6733603080113729
bg_fungi,63.157761,29.491065,2025.0,2023,0.4972623984018962
bg_fungi,65.712663,29.034222,2025.0,2023,0.017872608072745304
bg_fungi,63.157344,29.491784,2025.0,2023,0.6506834228833517
bg_fungi,63.15757,29.489678,2025.0,2023,0.5963589946428934
bg_fungi,63.157761,29.491065,2025.0,2023,0.4972623984018962
bg_fungi,63.156969,29.494254,2025.0,2023,0.3930761118729909
bg_fungi,65.793516,29.672455,2025.0,2023,0.46336252490679425
bg_fungi,63.15757,29.489678,2025.0,2023,0.5963589946428934
bg_fungi,63.155973,29.492659,2025.0,2023,0.6733603080113729
bg_fungi,63.158684,29.480896,2025.0,2023,0.39326157172520954
bg_fungi,63.158965,29.480761,2025.0,2023,0.16517799099286398
bg_fungi,63.157077,29.492178,2025.0,2023,0.718222459157308
bg_fungi,60.552304,22.297404,2025.0,2023,0.20060853163401285
bg_fungi,60.275582,24.960416,2025.0,2023,0.04132825694978237
bg_fungi,65.064543,25.463996,2025.0,2023,0.010280793261093399
bg_fungi,65.063263,25.468666,2025.0,2023,0.7112289071083069
bg_fungi,62.280469,25.806156,2025.0,2023,0.24553277095158896
bg_fungi,60.320143,22.308338,2025.0,2023,0.22321870426336923
bg_fungi,68.912276,27.014607,2025.0,2023,0.8735819458961487
bg_fungi,65.04888,25.490699,2025.0,2023,0.652126133441925
bg_fungi,60.551397,22.30083,2025.0,2023,0.2004009671509266
bg_fungi,61.46068,23.678378,2025.0,2023,0.20284837732712427
bg_fungi,60.27699,24.966541,2025.0,2023,0.04044219230612119
bg_fungi,66.368303,29.330003,2025.0,2023,0.4548094868659973
bg_fungi,65.001953,25.86638,2025.0,2023,0.020343454244236153
bg_fungi,65.061076,25.462544,2025.0,2023,0.42494266231854755
bg_fungi,65.064531,25.468167,2025.0,2023,0.45904403924942017
bg_fungi,61.471196,21.86632,2025.0,2023,0.11304714530706406
bg_fungi,60.847151,23.047871,2025.0,2023,0.1336254378159841
bg_fungi,65.022707,25.422315,2025.0,2023,0.1056134005387624
bg_fungi,65.000349,25.861743,2025.0,2023,0.0042747507492701215
bg_fungi,60.334805,22.138707,2025.0,2023,0.5619378884633383
bg_fungi,60.213913,24.990008,2025.0,2023,0.35554495453834534
bg_fungi,60.455971,22.276281,2025.0,2023,0.28076715270678204
bg_fungi,65.001575,25.863659,2025.0,2023,0.0021910395444137976
bg_fungi,62.52645,21.115224,2025.0,2023,0.001715864782454446
bg_fungi,60.699584,23.875746,2025.0,2023,0.047180209308862686
bg_fungi,64.579091,26.477501,2025.0,2023,0.962569018205007
bg_fungi,65.001596,25.864124,2025.0,2023,0.004384692952347298
bg_fungi,61.666842,27.326922,2025.0,2023,0.34687764445940655
bg_fungi,60.208665,24.876898,2025.0,2023,0.16927388310432434
bg_fungi,59.976283,23.926975,2025.0,2023,0.07137450575828552
bg_fungi,65.064533,25.468294,2025.0,2023,0.45904403924942017
bg_fungi,60.238513,25.137897,2025.0,2023,0.004350867180619389
bg_fungi,65.064925,25.45968,2025.0,2023,0.7731720010439554
bg_fungi,65.000149,25.861811,2025.0,2023,0.00534531621572872
bg_fungi,62.302175,25.747852,2025.0,2023,0.0006310576482064789
bg_fungi,62.303932,25.746831,2025.0,2023,0.15258479739228883
bg_fungi,60.257133,24.836828,2025.0,2023,0.029279437536994617
bg_fungi,60.334553,22.138401,2025.0,2023,0.21938329686721167
bg_fungi,60.323768,22.304417,2025.0,2023,0.1175722951690356
bg_fungi,60.317238,22.307357,2025.0,2023,0.23946385085582733
bg_fungi,60.319723,22.317459,2025.0,2023,0.3531830261150996
bg_fungi,65.064527,25.46827,2025.0,2023,0.45904403924942017
bg_fungi,62.839961,25.465536,2025.0,2023,0.02255825512111187
bg_fungi,60.677847,21.753714,2025.0,2023,0.806840976079305
bg_fungi,60.323443,22.305221,2025.0,2023,0.29638280471165973
bg_fungi,60.348608,25.360174,2025.0,2023,0.021502762101590633
bg_fungi,64.571703,26.478287,2025.0,2023,0.6996142665545145
bg_fungi,60.732742,23.567888,2025.0,2023,0.04506939028700193
bg_fungi,60.208206,25.058861,2025.0,2023,0.007373159790101151
bg_fungi,65.022115,24.637999,2025.0,2023,0.7054996887842814
bg_fungi,65.067649,25.453039,2025.0,2023,0.14397607495387396
bg_fungi,61.871037,28.86287,2025.0,2023,0.11549112200737
bg_fungi,62.012031,24.64485,2025.0,2023,0.035940624230230846
bg_fungi,60.870113,24.365356,2025.0,2023,0.5057122806708018
bg_fungi,60.237217,25.141464,2025.0,2023,0.06786328554153442
bg_fungi,60.200523,25.162491,2025.0,2023,0.509105791648229
bg_fungi,65.018398,25.435281,2025.0,2023,0.03868962607036034
bg_fungi,60.879407,23.75047,2025.0,2023,0.12747510770956674
bg_fungi,60.277072,24.96635,2025.0,2023,0.023443703229228657
bg_fungi,60.771931,24.837389,2025.0,2023,0.04994061961770058
bg_fungi,60.48138,22.501901,2025.0,2023,0.6225975751876831
bg_fungi,60.319593,22.30621,2025.0,2023,0.16136875748634338
bg_fungi,60.781972,21.161053,2025.0,2023,0.2553171788652738
bg_fungi,60.872391,24.366783,2025.0,2023,0.33159234126408893
bg_fungi,66.21059,24.930239,2025.0,2023,0.010661709898461899
bg_fungi,60.216668,25.00916,2025.0,2023,0.17127665877342224
bg_fungi,65.000798,25.86023,2025.0,2023,0.0013479415162388857
bg_fungi,65.003242,25.865397,2025.0,2023,0.5005790889263153
bg_fungi,61.529787,21.589093,2025.0,2023,0.38233262797196704
bg_fungi,61.583108,21.519269,2025.0,2023,0.39691900213559467
bg_fungi,61.29187,26.42412,2025.0,2023,0.3831310570240021
bg_fungi,61.672589,21.744651,2025.0,2023,0.19473011046648026
bg_fungi,60.138881,25.001969,2025.0,2023,0.800739566485087
bg_fungi,61.520713,23.87742,2025.0,2023,0.01085039833560586
bg_fungi,65.051079,25.463476,2025.0,2023,0.8546563982963562
bg_fungi,63.264524,27.757367,2025.0,2023,0.017236117894450825
bg_fungi,60.240605,25.141128,2025.0,2023,0.10373799999554952
bg_fungi,60.43259,23.010345,2025.0,2023,0.08629430333773296
bg_fungi,65.001073,25.864142,2025.0,2023,0.006945423238600294
bg_fungi,60.230099,25.04851,2025.0,2023,0.044125834169487156
bg_fungi,60.322635,22.323262,2025.0,2023,0.09089302892486255
bg_fungi,61.269837,23.49687,2025.0,2023,0.07593570028742154
bg_fungi,61.518964,23.877491,2025.0,2023,0.10942639658848445
bg_fungi,65.9072,25.105015,2025.0,2023,0.7019181052843729
bg_fungi,60.25259,22.106412,2025.0,2023,0.5652756889661154
bg_fungi,65.058072,25.480809,2025.0,2023,0.8656303485234579
bg_fungi,60.677862,21.753655,2025.0,2023,0.806840976079305
bg_fungi,65.020328,24.639587,2025.0,2023,0.9845684965451559
bg_fungi,62.296831,25.74613,2025.0,2023,0.17858647803465524
bg_fungi,60.297355,24.618594,2025.0,2023,0.29391685624917346
bg_fungi,65.000003,25.862618,2025.0,2023,0.02224087870369355
bg_fungi,65.064881,25.45887,2025.0,2023,0.5459358394145966
bg_fungi,65.00292,25.865949,2025.0,2023,0.29549647370974225
bg_fungi,60.193652,23.387953,2025.0,2023,0.07784850274523099
bg_fungi,65.064566,25.468164,2025.0,2023,0.45904403924942017
bg_fungi,60.225254,25.014441,2025.0,2023,0.0026539389703733227
bg_fungi,65.732127,29.388658,2025.0,2023,0.10595647618174553
bg_fungi,60.499844,22.090963,2025.0,2023,0.27659301459789276
bg_fungi,60.215608,24.992821,2025.0,2023,0.013856478811552128
bg_fungi,60.463646,22.741617,2025.0,2023,0.45169992248217267
bg_fungi,65.011923,25.814169,2025.0,2023,0.05130061383048693
bg_fungi,65.001853,25.86643,2025.0,2023,0.020343454244236153
bg_fungi,60.796136,23.636182,2025.0,2023,0.045974538351098694
bg_fungi,63.621612,23.483732,2025.0,2023,0.13514880587657294
bg_fungi,60.871014,24.366882,2025.0,2023,0.8051575422286987
bg_fungi,62.644517,29.852347,2025.0,2023,0.7860302130381266
bg_fungi,63.264536,27.758067,2025.0,2023,0.01415143876026074
bg_fungi,61.642988,27.335741,2025.0,2023,0.06379620855053265
bg_fungi,60.236295,25.142439,2025.0,2023,0.33060989777247113
bg_fungi,63.092965,21.582057,2025.0,2023,0.08691481749216716
bg_fungi,65.022686,25.423342,2025.0,2023,0.0019245494428711634
bg_fungi,65.001831,25.864158,2025.0,2023,0.00823012312563757
bg_fungi,60.875021,23.752931,2025.0,2023,0.2683276981115341
bg_fungi,60.847195,23.047425,2025.0,2023,0.12639609972635904
bg_fungi,60.135895,25.005384,2025.0,2023,0.25858982900778454
bg_fungi,65.020226,25.451352,2025.0,2023,0.013503508952756723
bg_fungi,63.873073,29.038268,2025.0,2023,0.25255275269349414
bg_fungi,61.583108,21.519269,2025.0,2023,0.39691900213559467
bg_fungi,65.820703,24.518917,2025.0,2023,0.8486096461613973
bg_fungi,65.063706,25.468302,2025.0,2023,0.09726179887851079
bg_fungi,65.002013,25.864045,2025.0,2023,0.008001712616533041
bg_fungi,60.185795,24.883403,2025.0,2023,0.08948156237602234
bg_fungi,62.269834,25.697943,2025.0,2023,0.6134162545204163
bg_fungi,60.189388,24.810328,2025.0,2023,0.018851963182290394
bg_fungi,65.020253,24.63954,2025.0,2023,0.9845684965451559
bg_fungi,60.252691,22.10696,2025.0,2023,0.6314883232116699
bg_fungi,60.477152,22.488949,2025.0,2023,0.6421465277671814
bg_fungi,65.001964,25.8641,2025.0,2023,0.008001712616533041
bg_fungi,65.000821,25.864077,2025.0,2023,0.007595341885462403
bg_fungi,60.297745,24.863945,2025.0,2023,0.13698595513900122
bg_fungi,60.267037,22.37379,2025.0,2023,0.478008637825648
bg_fungi,60.21616,25.033618,2025.0,2023,0.013549717531229058
bg_fungi,65.022112,24.638325,2025.0,2023,0.891325831413269
bg_fungi,60.215819,24.856075,2025.0,2023,0.11877623945474625
bg_fungi,60.323496,22.304755,2025.0,2023,0.19139613707860312
bg_fungi,62.212455,25.746605,2025.0,2023,0.35551583766937256
bg_fungi,60.216465,25.009499,2025.0,2023,0.1306538681189219
bg_fungi,65.021749,24.637611,2025.0,2023,0.8937366008758545
bg_fungi,60.228994,24.964359,2025.0,2023,0.6046111981074015
bg_fungi,65.020337,24.639498,2025.0,2023,0.9845684965451559
bg_fungi,60.311008,25.056817,2025.0,2023,0.049771213283141456
bg_fungi,61.291578,26.423975,2025.0,2023,0.4041170080502828
bg_fungi,65.064257,25.468446,2025.0,2023,0.31705861290295917
bg_fungi,60.298606,24.617454,2025.0,2023,0.012478432438607948
bg_fungi,65.000809,25.860126,2025.0,2023,0.0035987885154706114
bg_fungi,60.845839,23.049438,2025.0,2023,0.1259974961479505
bg_fungi,60.206208,25.022878,2025.0,2023,0.11786836882432301
bg_fungi,60.609149,22.266436,2025.0,2023,0.015929993862907093
bg_fungi,60.29736,24.617872,2025.0,2023,0.3938512404759725
bg_fungi,61.288805,26.424863,2025.0,2023,0.1676855447391669
bg_fungi,65.064573,25.47003,2025.0,2023,0.3153681755065918
bg_fungi,63.26383,27.755057,2025.0,2023,0.026212235912680626
bg_fungi,65.057403,25.460342,2025.0,2023,0.41659634311993915
bg_fungi,60.323625,22.305491,2025.0,2023,0.08467903484900792
bg_fungi,60.847195,23.047425,2025.0,2023,0.12639609972635904
bg_fungi,60.2758,24.494233,2025.0,2023,0.020234912168234587
bg_fungi,60.186302,25.146788,2025.0,2023,0.7709041237831116
bg_fungi,60.199741,25.161953,2025.0,2023,0.27902043362458545
bg_fungi,60.319005,22.305836,2025.0,2023,0.47108694911003113
bg_fungi,63.749376,24.144503,2025.0,2023,0.022697996163818363
bg_fungi,60.481724,22.502354,2025.0,2023,0.5839364329973856
bg_fungi,61.476987,21.35987,2025.0,2023,0.029437337691585224
bg_fungi,61.521033,23.876265,2025.0,2023,0.031065132468938828
bg_fungi,62.896106,27.659668,2025.0,2023,0.11243374521533649
bg_fungi,60.203854,24.957578,2025.0,2023,0.1718242565790812
bg_fungi,60.311388,25.352817,2025.0,2023,0.19890807569026947
bg_fungi,62.530041,21.111766,2025.0,2023,0.24791288375854492
bg_fungi,60.202961,24.823052,2025.0,2023,0.039172811433672905
bg_fungi,60.683293,21.751972,2025.0,2023,0.25958093007405597
bg_fungi,60.298741,24.61913,2025.0,2023,0.03409919107798487
bg_fungi,65.054617,25.474692,2025.0,2023,0.7563691735267639
bg_fungi,60.297767,24.863933,2025.0,2023,0.13698595513900122
bg_fungi,62.253624,25.755403,2025.0,2023,0.0939930435270071
bg_fungi,65.048807,25.490499,2025.0,2023,0.37219880024592084
bg_fungi,60.334456,22.141016,2025.0,2023,0.067439087977012
bg_fungi,60.324314,22.306758,2025.0,2023,0.14708194881677628
bg_fungi,60.587721,22.240626,2025.0,2023,0.1265535211811463
bg_fungi,61.291855,26.42465,2025.0,2023,0.49343879024187726
bg_fungi,60.439769,22.368528,2025.0,2023,0.09216449409723282
bg_fungi,62.894146,21.83413,2025.0,2023,0.06373612210154533
bg_fungi,60.236963,25.142139,2025.0,2023,0.26320110261440277
bg_fungi,61.474078,23.74938,2025.0,2023,0.023732077796012163
bg_fungi,60.334936,22.138555,2025.0,2023,0.6385871370633444
bg_fungi,63.169965,22.255122,2025.0,2023,0.12589183698097864
bg_fungi,62.000489,24.507272,2025.0,2023,0.03948839505513509
bg_fungi,64.12717,28.267089,2025.0,2023,0.8588337103525797
bg_fungi,62.530598,21.114844,2025.0,2023,0.7190792957941691
bg_fungi,65.06441,25.468734,2025.0,2023,0.05130450862149397
bg_fungi,65.063434,25.468124,2025.0,2023,0.8422352274258932
bg_fungi,64.06029,24.524266,2025.0,2023,0.0459220161040624
bg_fungi,60.2629,25.297618,2025.0,2023,0.15993434439102808
bg_fungi,60.214576,25.022538,2025.0,2023,0.010153922795628509
bg_fungi,65.063417,25.468907,2025.0,2023,0.5554624795913696
bg_fungi,65.002173,24.747117,2025.0,2023,0.011317780086149773
bg_fungi,60.482454,25.23817,2025.0,2023,0.06931404521067937
bg_fungi,60.498,22.094489,2025.0,2023,0.6941377719243368
bg_fungi,60.18594,25.150049,2025.0,2023,0.29259226967891055
bg_fungi,60.465236,22.315279,2025.0,2023,0.24969032406806946
bg_fungi,65.881748,29.523593,2025.0,2023,0.03639364490906397
bg_fungi,61.220795,25.592142,2025.0,2023,0.008050543644155065
bg_fungi,59.970869,23.923085,2025.0,2023,0.0819159522652626
bg_fungi,60.227482,24.91307,2025.0,2023,0.07033786674340566
