group,weight,id,lat,lon,x,y,row,col,year,cycle,unc_m,ika,manty,kuusi,koivu,tilavuus,ppa,latvuspeitto,keskipituus,pine_share,spruce_share,decid_share,stem_density,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_missing,main_1,main_2,main_3,main_4,ika_m3,manty_m3,kuusi_m3,latvuspeitto_m3,ppa_m3,ika_m9,manty_m9,kuusi_m9,latvuspeitto_m9,ppa_m9,dry_site_frac9,pine_max9,spruce_min9,elev,slope,northness,eastness,tpi7,tpi31,relief7,soil_coarse,soil_till,soil_fine,soil_rock,soil_peat,soil_other,soil_none,coarse_frac9,coarse_frac31,glac_glaciofluvial,glac_littoral,glac_moraine,glac_other,glac_none,glacfl_frac31,thermal_sum,precip
bg_fungi,1.0,5839198985,66.303131,28.607414,572081.6148000408,7354624.495125028,26479,32153,2025,2023,,107,19,0,0,19,5,15,85,0.95,0,0,0.58824,0,0,0,1,0,0,0,0,0,0,0,1,0,112.44,43.444,8.5556,27.667,8.5556,102.92,48.618,14.671,33.829,10.303,0.32099,161,0,296.34,0.84086,-0.21904,0.97572,0.25613,-0.84805,7.5016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.013528,811.82,620.89
bg_fungi,1.0,5839198987,65.815437,24.516285,386482.24496425025,7301583.337045124,29795,20553,2025,2023,,95,57,94,8,163,21,67,166,0.34756,0.57317,0.04878,1.2651,0,0,1,0,0,0,0,0,0,1,0,0,0,90,57.111,80.778,65.111,20.333,94.802,41.469,97.025,64.42,20.593,0,94,27,27.07,1.68,-0.83234,-0.55427,0.19044,-0.16744,4.4763,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1045.1,625.71
bg_fungi,1.0,5839198993,60.485212,22.231946,238108.79621133133,6714941.224447304,66460,11279,2025,2023,,57,106,136,27,270,27,75,202,0.39114,0.50185,0.099631,1.3366,0,0,1,0,0,0,0,0,0,1,0,0,0,54.111,86.667,47.111,69.778,21,58.042,76.604,76.792,58.979,19.521,0.012346,261,0,22.079,3.6261,-0.19466,0.98087,-0.7995,-5.813,3.9955,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1453.1,675.31
bg_fungi,1.0,5839198994,65.639998,28.604632,573847.5429867439,7280726.260124997,31098,32263,2025,2023,,97,88,2,1,92,16,52,142,0.94624,0.021505,0.010753,1.1268,0,0,1,0,0,0,0,0,0,1,0,0,0,100.44,52.556,46.333,54.444,18.556,118.57,60.143,71.893,56.214,20.143,0.12346,128,2,266.44,17.669,-0.99842,0.056181,3.7145,10.381,19.914,1,0,0,0,0,0,0,0.67901,0.52966,1,0,0,0,0,0.44745,880.99,685.29
bg_fungi,1.0,5839199001,65.639955,28.605367,573881.4852684445,7280722.331955729,31098,32265,2025,2023,,90,85,2,1,89,13,47,131,0.94444,0.022222,0.011111,0.99237,0,0,1,0,0,0,0,0,0,1,0,0,0,102.22,69.111,27,50.667,16.556,120.15,66.817,63.167,54.767,19.617,0.08642,128,1,266.67,21.494,-0.99926,-0.038533,3.1741,10.237,19.592,1,0,0,0,0,0,0,0.75309,0.54422,1,0,0,0,0,0.48491,880.94,685.27
bg_fungi,1.0,5839199002,66.1867,27.4441,520008.57695466914,7340791.352212943,27344,28898,2025,2023,,70,97,10,7,113,18,49,142,0.85088,0.087719,0.061404,1.2676,0,0,1,0,0,0,0,0,0,1,0,0,0,70.857,64.857,16.714,55.857,16.857,62.479,48.93,14.789,52.817,15.817,0.037037,143,0,129.91,7.2305,0.59027,0.80721,-3.7852,-17.958,34.28,0,0,0,1,0,0,0,0.18519,0.3923,0,0,0,0,1,0,876.19,642.24
bg_fungi,1.0,5839199008,60.212352,24.679372,371408.9733832616,6677321.251480723,68811,19611,2025,2023,,34,46,36,29,131,12,60,124,0.34848,0.27273,0.2197,0.96774,0,1,0,0,0,0,0,0,0,1,0,0,0,47.444,30.667,44.778,66.333,19.222,59.136,24.543,57.16,65.086,18.296,0.22222,84,0,10.869,18.299,-0.11783,-0.99303,-5.7429,-13.923,37.143,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1446.2,700.8
bg_fungi,1.0,5839199009,65.698782,27.456135,520946.1450296931,7286412.085386126,30743,28957,2025,2023,,158,52,134,14,207,25,63,166,0.25,0.64423,0.067308,1.506,0,0,1,0,0,0,0,0,0,1,0,0,0,166.78,46.667,142.67,63.889,24.444,162.31,37.84,141.47,64.123,24.642,0,99,70,309.51,7.3974,0.96231,-0.27194,0.21387,-1.2906,13.223,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,923.21,681.33
bg_fungi,1.0,5839199013,65.815148,24.515594,386449.40192823095,7301552.394511912,29796,20551,2025,2023,,85,48,85,20,158,20,66,156,0.30189,0.53459,0.12579,1.2821,0,0,1,0,0,0,0,0,0,1,0,0,0,94.444,36.889,96.333,64.667,20.444,95.716,36.111,100.59,64.309,20.642,0,76,45,26.23,1.3425,-0.76414,-0.64505,0.44962,0.59309,5.7471,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1045,625.64
bg_fungi,1.0,5839199014,60.294532,24.519628,362903.9838630401,6686791.3988154745,68219,19079,2025,2023,,82,88,68,10,173,21,60,188,0.50575,0.3908,0.057471,1.117,0,0,1,0,0,0,0,0,0,1,0,0,0,96.556,74.667,30.333,45,13.778,89.538,92.064,34.167,54.859,18.064,0.4321,157,0,91.487,4.1511,-0.99091,0.13454,3.12,5.6822,25.169,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1391.6,715.95
bg_fungi,1.0,5839199016,62.072353,27.403275,521072.24434617016,6882305.908675437,55999,28965,2025,2023,,56,9,48,96,180,19,67,203,0.049724,0.26519,0.53039,0.93596,1,0,0,0,0,0,0,0,0,1,0,0,0,45.5,7.8333,19.333,71.833,19.833,43.385,31.938,34.892,72.923,20.385,0.037037,202,1,108.33,2.731,-0.73404,-0.67911,0.6882,1.8847,3.5277,0,1,0,0,0,0,0,0,0.10094,0,0,0,0,1,0.067638,1261.3,597
bg_fungi,1.0,5839199018,59.939677,23.497865,304364.2335572394,6649870.426497792,70527,15420,2025,2023,,58,110,33,3,146,17,55,154,0.7483,0.22449,0.020408,1.1039,0,0,0,1,0,0,0,0,0,1,0,0,0,57.667,109.56,43.778,58,19.778,59.329,86.053,47.132,55.395,17.974,0.38272,227,0,10.591,9.6338,0.17079,-0.98531,-2.3825,-0.28373,14.288,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1461.7,659.44
bg_fungi,1.0,5839199019,60.432,22.163,233890.9431600452,6709302.127372149,66812,11016,2025,2023,,54,90,27,27,143,23,57,176,0.625,0.1875,0.1875,1.3068,0,0,0,1,0,0,0,0,0,1,0,0,0,48.143,80.143,33.429,61.714,20.286,43.27,52.095,34.257,62.568,19.473,0.074074,164,2,15.503,3.4633,-0.041535,0.99914,1.1803,1.4569,4.3164,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1467.9,663.48
bg_fungi,1.0,5839199022,65.81637,24.512857,386329.7521907615,7301693.46548702,29788,20543,2025,2023,,102,20,99,17,141,18,57,156,0.14085,0.69718,0.11972,1.1538,0,0,1,0,0,0,0,0,0,1,0,0,0,89,52.556,74.667,63.111,20.111,83.21,56.765,61.358,60.259,19.432,0,82,16,27.3,2.0769,-0.99499,0.09993,0.26454,1.1799,4.9929,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1044.9,626.28
bg_fungi,1.0,5839199023,66.3395,27.7715,534548.9144544805,7357965.571665844,26271,29807,2025,2023,,167,77,74,14,166,19,49,171,0.46108,0.44311,0.083832,1.1111,0,0,1,0,0,0,0,0,0,1,0,0,0,119,61.222,45.222,55.111,17,97.852,64.691,24.667,49.272,15.148,0.20988,151,0,291.92,6.014,-0.57534,0.81791,1.1973,2.7616,6.7869,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,847,629.03
bg_fungi,1.0,5839199029,65.81607,24.51642,386491.20242755057,7301653.603235239,29790,20553,2025,2023,,110,13,163,9,191,24,62,175,0.067708,0.84896,0.046875,1.3714,0,0,1,0,0,0,0,0,0,1,0,0,0,105.44,23.667,141.44,63.222,22,97.074,40.148,103.09,63.506,20.765,0,79,18,27.678,1.3612,-0.75078,-0.66055,-0.68763,-2.5064,4.3332,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1045,626.1
bg_fungi,1.0,5839199032,60.485131,22.231497,238083.50999864188,6714934.007183155,66460,11278,2025,2023,,56,211,37,47,296,23,60,204,0.71044,0.12458,0.15825,1.1275,0,0,1,0,0,0,0,0,0,1,0,0,0,68.556,114.11,70.111,69.556,24,60.962,81.981,76.811,60.528,20.453,0,261,0,23.486,2.4416,-0.97372,-0.22776,0.60484,-4.2233,6.9241,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1453.1,675.27
bg_fungi,1.0,5839199034,61.669,23.422,310631.7828100526,6842514.3583177,58486,15812,2025,2023,,63,10,91,24,159,26,73,192,0.0625,0.56875,0.15,1.3542,0,1,0,0,0,0,0,0,0,1,0,0,0,55.25,15.625,98.125,74.75,21.5,39,19.868,54.453,68.396,15.962,0.012346,83,2,75.219,4.7583,-0.48791,-0.87289,-0.81129,-3.2012,6.5574,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1276,674.7
bg_fungi,1.0,5839199035,65.64015,28.600707,573666.5085416621,7280738.594054379,31097,32252,2025,2023,,159,8,172,16,232,25,66,177,0.034335,0.7382,0.06867,1.4124,0,0,1,0,0,0,0,0,0,1,0,0,0,147.44,29.333,122.33,64,22.333,108.88,45.416,63.052,52.494,17.364,0.14815,136,0,264,29.191,0.9591,-0.28306,4.7936,9.4269,27.458,1,0,0,0,0,0,0,0.88889,0.5026,1,0,0,0,0,0.37357,881.27,685.38
bg_fungi,1.0,5839199036,65.69638,27.452458,520779.22291877505,7286143.147624817,30760,28946,2025,2023,,172,38,149,15,210,24,58,167,0.18009,0.70616,0.07109,1.4371,0,0,1,0,0,0,0,0,0,1,0,0,0,167.78,31.222,146.78,61.333,24.667,159.42,32.37,146.75,62.333,24.802,0,87,107,307.18,4.8905,-0.22537,-0.97427,-0.07373,0.28906,9.192,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,923.81,680.83
bg_fungi,1.0,5839199037,66.1893,27.436,519641.6249807142,7341078.592802146,27326,28875,2025,2023,,126,79,58,19,163,18,53,169,0.48171,0.35366,0.11585,1.0651,0,0,1,0,0,0,0,0,0,1,0,0,0,107.22,95.222,44.444,57.667,20,77.506,64.532,23.039,44.831,14.571,0.19753,159,0,151.79,37.817,0.71306,0.70111,-0.070145,-0.0027771,46.007,0,0,0,1,0,0,0,0.074074,0.35588,0,0,0,0,1,0,877.09,641.16
bg_fungi,1.0,5839199043,59.940341,23.497313,304337.33085158875,6649945.937538943,70522,15419,2025,2023,,71,142,96,106,344,26,73,236,0.41159,0.27826,0.30725,1.1017,0,0,1,0,0,0,0,0,0,1,0,0,0,54,90.556,64.889,63.444,20.778,58.253,75.213,99.587,66.253,22.907,0.074074,217,2,5.2943,13.01,0.8383,-0.54521,-2.1311,-5.9306,15.195,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1461.6,659.95
bg_fungi,1.0,5839199054,60.040785,23.068126,281045.3821748154,6662466.1113461405,69739,13963,2025,2023,,39,6,73,63,212,27,82,184,0.028169,0.34272,0.29577,1.4674,0,0,1,0,0,0,0,0,0,1,0,0,0,40,44,53.889,69.889,23.222,59.432,111.47,46.378,60.297,21.554,0.19753,237,1,8.2402,8.7592,0.99726,-0.073994,-3.7955,-5.3829,14.888,0,0,0,1,0,0,0,0,0.043704,0,0,0,0,1,0,1446,695.84
bg_fungi,1.0,5839199056,60.482326,22.210628,236915.8897764383,6714705.4543346,66474,11205,2025,2023,,82,57,243,4,303,25,61,224,0.1875,0.79934,0.013158,1.1161,0,0,1,0,0,0,0,0,0,1,0,0,0,88.111,56.778,235,68,25.889,88.128,66.641,199.62,66.385,26.167,0.08642,147,0,23.619,3.0755,0.60057,-0.79957,-2.4816,-6.0791,13.581,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1455.5,672.62
bg_fungi,1.0,5839199059,65.724571,27.665778,530542.4616750521,7289372.265880286,30558,29556,2025,2023,,154,23,127,15,165,25,63,176,0.13855,0.76506,0.090361,1.4205,0,0,1,0,0,0,0,0,0,1,0,0,0,154.33,37,116.89,60.889,24.667,148.35,40.062,113.54,59.877,23.506,0.037037,98,6,292.94,3.4705,-0.36618,-0.93054,0.18655,0.75253,6.7762,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,880.54,704.64
bg_fungi,1.0,5839199063,65.821672,24.495681,385568.64989038283,7302315.251439959,29749,20496,2025,2023,,76,71,37,19,128,19,56,151,0.55039,0.28682,0.14729,1.2583,0,0,1,0,0,0,0,0,0,1,0,0,0,83.333,46.833,55.5,57.667,17.667,75.712,34.407,62.22,52.678,15.78,0.098765,80,0,21.289,2.4259,-0.8834,-0.46861,-0.96932,-2.223,6.8321,0,1,0,0,0,0,0,0,0.0062435,0,0,0,0,1,0,1043.1,628.16
bg_fungi,1.0,5839199068,61.669,23.422,310631.7828100526,6842514.3583177,58486,15812,2025,2023,,63,10,91,24,159,26,73,192,0.0625,0.56875,0.15,1.3542,0,1,0,0,0,0,0,0,0,1,0,0,0,55.25,15.625,98.125,74.75,21.5,39,19.868,54.453,68.396,15.962,0.012346,83,2,75.219,4.7583,-0.48791,-0.87289,-0.81129,-3.2012,6.5574,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1276,674.7
bg_fungi,1.0,5839199069,66.307342,28.609362,572156.8808515384,7355096.00408254,26450,32157,2025,2023,,107,110,41,9,160,16,55,154,0.68323,0.25466,0.055901,1.039,0,0,1,0,0,0,0,0,0,1,0,0,0,116.22,69,26.444,49.556,15.444,121.63,50.062,23.37,42.062,12.975,0.074074,165,3,337.81,4.6663,-0.11317,-0.99358,1.3022,8.1009,13.568,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,812.1,619.94
bg_fungi,1.0,5839199071,66.1903,27.4548,520487.7362146377,7341196.079485052,27319,28928,2025,2023,,73,43,8,6,57,13,45,110,0.74138,0.13793,0.10345,1.1818,0,0,1,0,0,0,0,0,0,0,0,1,0,76.125,74,6.625,47.25,15.125,85.068,74.411,20.178,51.192,16.014,0.11111,124,0,184.47,6.0164,-0.59132,-0.80644,-0.17278,1.6691,7.2502,1,0,0,0,0,0,0,0.97531,0.57024,0,0,0,0,1,0,875.1,642.12
bg_fungi,1.0,5839199074,62.072353,27.403275,521072.24434617016,6882305.908675437,55999,28965,2025,2023,,56,9,48,96,180,19,67,203,0.049724,0.26519,0.53039,0.93596,1,0,0,0,0,0,0,0,0,1,0,0,0,45.5,7.8333,19.333,71.833,19.833,43.385,31.938,34.892,72.923,20.385,0.037037,202,1,108.33,2.731,-0.73404,-0.67911,0.6882,1.8847,3.5277,0,1,0,0,0,0,0,0,0.10094,0,0,0,0,1,0.067638,1261.3,597
bg_fungi,1.0,5839199078,61.108212,24.962162,390169.31435890077,6776550.924780442,62609,20783,2025,2023,,65,37,207,12,257,27,73,208,0.14341,0.80233,0.046512,1.2981,0,0,1,0,0,0,0,0,0,1,0,0,0,57.889,58.889,120.67,75.111,28.667,55.481,35.557,137,75.633,26.152,0,124,1,97.616,1.6826,0.95669,-0.29112,0.67322,1.0172,3.7008,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1279.8,592.31
bg_fungi,1.0,5839199084,61.108983,24.951372,389590.6003061092,6776654.934966086,62603,20747,2025,2023,,62,8,47,50,148,21,68,210,0.053691,0.31544,0.33557,1,1,0,0,0,0,0,0,0,0,1,0,0,0,48.111,41.778,59.556,72.333,22.778,49.963,38.444,66.815,72.556,22.259,0,174,9,97.168,1.0161,0.75018,-0.66124,0.3244,-0.12241,1.6215,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1281,591.1
bg_fungi,1.0,5839199086,65.699077,27.456205,520949.1208452599,7286444.988256472,30741,28957,2025,2023,,163,23,144,13,197,25,60,168,0.11616,0.72727,0.065657,1.4881,0,0,1,0,0,0,0,0,0,1,0,0,0,169.44,31,149,62.333,24.778,164.78,33.951,145.31,63.79,24.654,0,91,80,305.85,6.8929,0.9818,-0.18992,0.21756,-3.1286,13.295,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,923.24,681.34
bg_fungi,1.0,5839199089,65.724953,27.662213,530378.4741010302,7289413.113522668,30555,29546,2025,2023,,174,35,164,11,230,28,61,182,0.15152,0.70996,0.047619,1.5385,0,0,1,0,0,0,0,0,0,1,0,0,0,165.33,37.556,163.33,62.667,28,142.14,35.321,120.54,56.333,22.617,0.19753,91,0,286.82,6.4784,-0.99949,0.03204,-0.39334,-4.5493,13.346,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,880.36,704.7
bg_fungi,1.0,5839199094,66.410097,25.210252,420084.83297131606,7366765.815440829,25721,22653,2025,2023,,115,32,104,47,186,24,67,155,0.17112,0.55615,0.25134,1.5484,0,0,1,0,0,0,0,0,0,1,0,0,0,108.22,40.333,101.11,66.111,23.333,101.81,61.914,80.877,63.877,22.753,0.037037,172,3,182.34,4.2393,-0.96778,-0.25181,-0.02832,-2.2843,8.1845,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,951.96,614.02
bg_fungi,1.0,5839199096,60.465454,23.660597,316411.9393004615,6707906.42637678,66899,16173,2025,2023,,73,134,0,3,137,16,54,182,0.97101,0,0.021739,0.87912,0,0,0,1,0,0,0,0,0,1,0,0,0,68.778,139,1.7778,56.333,17.556,73.741,121.1,4.4074,53.012,16.593,0.81481,171,0,117.52,0.56064,-0.21344,0.97696,-0.19572,1.6101,2.0086,1,0,0,0,0,0,0,1,0.97607,1,0,0,0,0,0.95109,1328.6,694.57
bg_fungi,1.0,5839199098,65.815252,24.51562,386451.04828650516,7301563.9321109345,29796,20551,2025,2023,,85,48,85,20,158,20,66,156,0.30189,0.53459,0.12579,1.2821,0,0,1,0,0,0,0,0,0,1,0,0,0,94.444,36.889,96.333,64.667,20.444,95.716,36.111,100.59,64.309,20.642,0,76,45,26.23,1.3425,-0.76414,-0.64505,0.44962,0.59309,5.7471,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1045,625.64
bg_fungi,1.0,5839199116,66.409298,25.213774,420239.51680020057,7366672.283351822,25726,22662,2025,2023,,98,94,27,10,131,21,47,169,0.71212,0.20455,0.075758,1.2426,0,0,1,0,0,0,0,0,0,1,0,0,0,81.889,117.56,25.667,54.889,20.444,88.617,79.457,59.494,61.383,21.222,0.037037,172,2,182.58,5.9855,-0.8433,-0.53745,1.5976,1.3615,12.33,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,952.77,613.86
bg_fungi,1.0,5839199117,66.186,27.4503,520288.4702548704,7340715.322601149,27349,28916,2025,2023,,57,39,22,39,112,19,69,120,0.34513,0.19469,0.34513,1.5833,0,0,1,0,0,0,0,0,0,1,0,0,0,73.667,65.111,15.889,57.333,16.444,72.453,51.293,16.027,57.32,15.8,0.11111,111,1,129.25,2.0541,0.53735,0.84336,-0.76711,-11.437,5.4256,1,0,0,0,0,0,0,0.77778,0.48387,0,0,0,0,1,0,875.51,642.8
bg_fungi,1.0,5839199118,62.072426,27.403123,521064.2514410647,6882313.991537933,55999,28964,2025,2023,,51,6,25,69,115,17,73,200,0.051724,0.21552,0.59483,0.85,1,0,0,0,0,0,0,0,0,1,0,0,0,45.333,5,24,74,19.167,42.984,29.984,38.078,75.578,21.062,0,202,2,107.75,3.5134,-0.73948,-0.67317,0.23599,1.1906,3.9792,0,1,0,0,0,0,0,0,0.1103,0,0,0,0,1,0.075963,1261.3,596.97
bg_fungi,1.0,5839199123,60.482364,22.21058,236913.56429310038,6714709.871006847,66474,11205,2025,2023,,82,57,243,4,303,25,61,224,0.1875,0.79934,0.013158,1.1161,0,0,1,0,0,0,0,0,0,1,0,0,0,88.111,56.778,235,68,25.889,88.128,66.641,199.62,66.385,26.167,0.08642,147,0,23.619,3.0755,0.60057,-0.79957,-2.4816,-6.0791,13.581,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1455.5,672.62
bg_fungi,1.0,5839199125,65.724729,27.665752,530541.0824313504,7289389.862949801,30557,29556,2025,2023,,154,32,118,10,160,25,60,177,0.19876,0.73292,0.062112,1.4124,0,0,1,0,0,0,0,0,0,1,0,0,0,153.44,33.556,122.11,60.667,24.444,148.68,38.617,111.86,59.778,23.272,0.037037,98,6,293.45,3.7335,-0.48791,-0.87289,0.50357,0.53799,6.7762,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,880.51,704.66
bg_fungi,1.0,5839199135,61.107651,24.962605,390191.2391731007,6776487.7145443745,62613,20784,2025,2023,,90,59,289,11,371,37,79,238,0.1586,0.77688,0.02957,1.5546,0,0,1,0,0,0,0,0,0,1,0,0,0,78.778,44.333,285.11,77,33.222,64.728,42.889,199.15,75.383,29.42,0.012346,126,3,98.361,0.56419,0.9329,0.36015,-0.26719,1.8508,3.3613,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1279.7,592.2
bg_fungi,1.0,5839199136,64.713597,24.546187,383071.6258426936,7178800.570984852,37468,20339,2025,2023,,61,70,68,19,158,22,64,172,0.44025,0.42767,0.1195,1.2791,0,0,1,0,0,0,0,0,0,1,0,0,0,67.6,88.4,46,62.8,21.6,68.704,75.463,36.685,59.444,18.667,0.25926,228,0,3.5951,2.0663,-0.63849,-0.76963,0.2637,2.1808,2.6539,0,1,0,0,0,0,0,0,0.50156,0,0,1,0,0,0,1116.5,501.61
bg_fungi,1.0,5839199137,60.428588,22.314983,242215.5495604128,6708317.768322365,66874,11536,2025,2023,,54,132,35,12,179,26,74,172,0.73333,0.19444,0.066667,1.5116,0,0,1,0,0,0,0,0,0,1,0,0,0,56.667,110.89,48.556,63.667,22.444,56.587,71.429,32.206,52.968,17.27,0.25926,179,0,34.619,7.3767,-0.9082,-0.41853,1.84,5.3115,9.6428,1,0,0,0,0,0,0,1,0.72529,1,0,0,0,0,0.53382,1451.3,675.47
bg_fungi,1.0,5839199140,65.95585,28.99979,590908.1577555677,7316437.994431191,28866,33329,2025,2023,,155,7,74,22,103,17,53,142,0.067308,0.71154,0.21154,1.1972,0,0,1,0,0,0,0,0,0,1,0,0,0,143.44,28.667,58.778,48.556,15.333,135.57,44.815,56.988,46.765,16.333,0.037037,141,6,304.33,6.7656,-0.96403,-0.26579,-4.2423,-1.0546,23.228,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,828,637.99
bg_fungi,1.0,5839199143,60.742077,22.437242,251358.43115082875,6742703.339017303,64725,12107,2025,2023,,94,167,16,26,209,24,61,206,0.79524,0.07619,0.12381,1.165,0,0,0,0,1,0,0,0,0,1,0,0,0,73.556,136.56,26.889,58.444,21.556,71.012,118.68,39.42,59.086,21.444,0.5679,210,0,77.286,1.6908,-0.99771,0.06757,0.4182,0.98871,3.6541,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1348.4,641.36
bg_fungi,1.0,5839199144,60.464073,23.656996,316206.27503591764,6707762.801370121,66908,16160,2025,2023,,68,92,3,2,97,14,52,148,0.93878,0.030612,0.020408,0.94595,0,0,0,1,0,0,0,0,0,1,0,0,0,87.778,116.56,9.8889,53,15.778,82.457,101.86,5.1235,45.877,13.988,0.91358,168,0,118.1,0.34405,-0.62126,-0.78361,0.18304,1.1625,1.6175,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1329,694.46
bg_fungi,1.0,5839199145,65.72202,27.663258,530429.8608644032,7289086.724886973,30576,29549,2025,2023,,131,46,80,15,142,20,60,150,0.32168,0.55944,0.1049,1.3333,0,0,1,0,0,0,0,0,0,1,0,0,0,138.44,24,112.56,57.667,21.444,128.38,36.608,86.405,51.709,18.759,0.2716,141,0,280.1,4.7895,-0.72275,-0.69111,0.24396,4.1065,11.57,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,881.11,704.27
bg_fungi,1.0,5839199149,66.1867,27.4472,520148.24311729835,7340792.346080958,27344,28907,2025,2023,,72,67,14,11,91,16,59,126,0.72826,0.15217,0.11957,1.2698,0,0,1,0,0,0,0,0,0,1,0,0,0,77.333,68.889,20.889,57.778,17.333,67.974,53.519,20.766,59.286,17.117,0.049383,133,0,133.33,2.8837,0.80957,-0.58703,2.1637,-7.8411,5.5851,1,0,0,0,0,0,0,0.87654,0.51405,0,0,0,0,1,0,875.85,642.44
bg_fungi,1.0,5839199154,60.367916,25.70342,428487.3962323986,6693089.677300527,67825,23178,2025,2023,,22,1,16,52,71,13,55,108,0.013889,0.22222,0.72222,1.2037,0,0,1,0,0,0,0,0,0,1,0,0,0,25.111,3.7778,19.556,61,11.444,31.175,17.238,32.111,64.254,14.46,0,103,1,2.6794,8.2731,-0.56305,-0.82642,-1.9078,-0.554,11.556,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1447.1,683.33
bg_fungi,1.0,5839199155,61.063466,25.036701,394036.28384507645,6771445.569953482,62928,21025,2025,2023,,64,112,54,43,232,24,71,213,0.48069,0.23176,0.18455,1.1268,0,0,1,0,0,0,0,0,0,1,0,0,0,56.222,46.222,87.444,71.222,24.889,51.056,43.292,86.903,70.5,22.569,0,136,0,171.82,5.8567,-0.7065,0.70772,4.999,14.688,19.44,0,0,0,1,0,0,0,0,0.095734,0,0,0,0,1,0.10718,1281.3,598.96
bg_fungi,1.0,5839199160,65.728753,27.664307,530470.0551909468,7289837.651943897,30529,29552,2025,2023,,153,38,162,8,209,27,63,169,0.18095,0.77143,0.038095,1.5976,0,0,1,0,0,0,0,0,0,1,0,0,0,155.78,40.889,137.44,59.778,24.889,155.83,37.975,132.36,60.728,24.938,0,93,70,334.16,4.5207,-0.99239,-0.12316,-0.018188,8.6596,8.8069,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,879.52,705.23
bg_fungi,1.0,5839199162,60.428588,22.314983,242215.5495604128,6708317.768322365,66874,11536,2025,2023,,54,132,35,12,179,26,74,172,0.73333,0.19444,0.066667,1.5116,0,0,1,0,0,0,0,0,0,1,0,0,0,56.667,110.89,48.556,63.667,22.444,56.587,71.429,32.206,52.968,17.27,0.25926,179,0,34.619,7.3767,-0.9082,-0.41853,1.84,5.3115,9.6428,1,0,0,0,0,0,0,1,0.72529,1,0,0,0,0,0.53382,1451.3,675.47
bg_fungi,1.0,5839199167,65.955953,29.000316,590931.6965879403,7316450.2327282345,28865,33331,2025,2023,,160,79,33,2,115,15,45,171,0.68103,0.28448,0.017241,0.87719,0,0,1,0,0,0,0,0,0,1,0,0,0,133.22,43.889,50.111,47.556,16.333,135.8,44.086,54.247,45.593,15.988,0.11111,122,0,307.87,3.7276,0.391,0.92039,3.5942,2.5076,18.729,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,828.04,637.93
bg_fungi,1.0,5839199168,61.063444,25.036853,394044.4124382994,6771442.874183275,62928,21025,2025,2023,,64,112,54,43,232,24,71,213,0.48069,0.23176,0.18455,1.1268,0,0,1,0,0,0,0,0,0,1,0,0,0,56.222,46.222,87.444,71.222,24.889,51.056,43.292,86.903,70.5,22.569,0,136,0,171.82,5.8567,-0.7065,0.70772,4.999,14.688,19.44,0,0,0,1,0,0,0,0,0.095734,0,0,0,0,1,0.10718,1281.3,598.96
